PAPEL,DATA-COM,PGTO,BRUTO,TIPO,QT
"ITSA4","25/12/2012","28/06/2013","0,097","JCP","1"
"ITSA4","25/12/2012","28/06/2013","0,11","JCP","1"
"ITSA4","30/11/2012","02/01/2013","0,015","Dividendo","1"
"ITSA4","31/08/2012","01/10/2012","0,015","Dividendo","1"
"ITSA4","31/05/2012","02/07/2012","0,015","Dividendo","1"
"ITSA4","29/02/2012","08/06/2012","0,13482","JCP","1"
"ITSA4","29/02/2012","02/04/2012","0,014","Dividendo","1"
"ITSA4","29/02/2012","13/03/2012","0,01288","JCP","1"
"ITSA4","26/12/2011","13/03/2012","0,14","JCP","1"
"ITSA4","30/11/2011","02/01/2012","0,014","Dividendo","1"
"ITSA4","31/08/2011","03/10/2011","0,014","Dividendo","1"
"ITSA4","09/08/2011","22/08/2011","0,078","JCP","1"
"ITSA4","31/05/2011","01/07/2011","0,014","Dividendo","1"
"ITSA4","29/03/2011","10/06/2011","0,1117","JCP","1"
"ITSA4","31/12/2010","17/03/2011","0,0874","JCP","1"
"ITSA4","30/11/2010","03/01/2011","0,014","Dividendo","1"
"ITSA4","10/08/2010","20/08/2010","0,0716","JCP","1"
"ITSA4","02/03/2010","10/06/2010","0,073","JCP","1"
"ITSA4","02/03/2010","10/03/2010","0,1084574","JCP","1"
"ITSA4","01/01/2010","10/03/2010","0,035","JCP","1"
"ITSA4","21/08/2009","31/08/2009","0,0512","JCP","1"
"ITSA4","09/03/2009","17/03/2009","0,1312","JCP","1"
"ITSA4","09/03/2009","10/06/2009","0,138","JCP","1"
"ITSA4","01/01/2009","17/03/2009","0,0427","JCP","1"
"ITSA4","18/09/2008","01/10/2008","0,014","Dividendo","1"
"ITSA4","15/08/2008","25/08/2008","0,0435","Dividendo","1"
"ITSA4","20/06/2008","01/07/2008","0,014","Dividendo","1"
"ITSA4","22/02/2008","01/04/2008","0,012","Dividendo","1"
"ITSA4","22/02/2008","03/03/2008","0,173","JCP","1"
"ITSA4","26/11/2007","02/01/2008","0,012","Dividendo","1"
"ITSA4","26/11/2007","03/03/2008","0,01955","JCP","1"
"ITSA4","18/09/2007","01/10/2007","0,012","Dividendo","1"
"ITSA4","17/08/2007","27/08/2007","0,04335","JCP","1"
"TAEE11","07/08/2023","29/08/2023","0,28212665214","Dividendo","1"
"TAEE11","07/08/2023","29/08/2023","0,62771744919","JCP","1"
"TAEE11","03/05/2023","29/08/2023","0,07561162437","Dividendo","1"
"TAEE11","10/01/2023","23/01/2023","1,3352727417","Dividendo","1"
"TAEE11","14/11/2022","05/12/2022","0,1310871615","Dividendo","1"
"TAEE11","14/11/2022","05/12/2022","0,3291724362","Dividendo","1"
"TAEE11","14/11/2022","05/12/2022","0,6003466122","JCP","1"
"TAEE11","15/08/2022","26/08/2022","0,57455666523","JCP","1"
"TAEE11","15/08/2022","26/08/2022","0,89637210585","Dividendo","1"
"TAEE11","09/05/2022","31/05/2022","2,32306324937","Dividendo","1"
"TAEE11","06/12/2021","29/12/2021","0,58640347371","JCP","1"
"TAEE11","06/12/2021","29/12/2021","0,93174357807","Dividendo","1"
"TAEE11","18/05/2021","27/05/2021","0,18869128521","JCP","1"
"TAEE11","18/05/2021","27/05/2021","1,16567235459","Dividendo","1"
"TAEE11","04/05/2021","27/05/2021","1,63119213894","Dividendo","1"
"TAEE11","15/12/2020","28/12/2020","0,1573818015","JCP","1"
"TAEE11","16/11/2020","25/11/2020","1,19237597898","Dividendo","1"
"TAEE11","16/11/2020","25/11/2020","0,16956630837","JCP","1"
"TAEE11","17/08/2020","26/08/2020","0,64018294146","Dividendo","1"
"TAEE11","17/08/2020","26/08/2020","0,17057885955","JCP","1"
"TAEE11","19/05/2020","28/05/2020","0,52378039554","Dividendo","1"
"TAEE11","19/05/2020","28/05/2020","0,17787141663","JCP","1"
"TAEE11","06/05/2020","15/05/2020","0,17928194772","Dividendo","1"
"TAEE11","16/12/2019","27/12/2019","0,180416463","JCP","1"
"TAEE11","19/11/2019","29/11/2019","0,1898022864","JCP","1"
"TAEE11","19/11/2019","29/11/2019","0,35168834559","Dividendo","1"
"TAEE11","08/08/2019","19/08/2019","0,52256337852","Dividendo","1"
"TAEE11","08/08/2019","19/08/2019","0,19944373491","JCP","1"
"TAEE11","17/05/2019","28/05/2019","0,226054027016115","JCP","1"
"TAEE11","17/05/2019","28/05/2019","0,0547824632720823","Dividendo","1"
"TAEE11","03/05/2019","14/05/2019","0,165950988584704","Dividendo","1"
"TAEE11","17/12/2018","28/12/2018","0,399275628703228","JCP","1"
"TAEE11","09/11/2018","22/11/2018","0,711570827509186","Dividendo","1"
"TAEE11","09/08/2018","20/08/2018","0,210523260644191","JCP","1"
"TAEE11","09/08/2018","20/08/2018","0,266545469010733","Dividendo","1"
"TAEE11","14/05/2018","23/05/2018","0,545957362906815","Dividendo","1"
"TAEE11","14/05/2018","23/05/2018","0,190894277438157","JCP","1"
"TAEE11","02/05/2018","11/05/2018","0,46248460527046","Dividendo","1"
"TAEE11","15/12/2017","28/12/2017","0,270292419998883","JCP","1"
"TAEE11","16/11/2017","29/11/2017","0,139284141357232","JCP","1"
"TAEE11","16/11/2017","29/11/2017","0,129054267536471","Dividendo","1"
"TAEE11","15/08/2017","28/08/2017","0,200905949986076","JCP","1"
"TAEE11","15/08/2017","28/08/2017","0,0019599600064914","Dividendo","1"
"TAEE11","22/05/2017","31/05/2017","0,226755600011236","JCP","1"
"TAEE11","22/05/2017","31/05/2017","0,290395889993346","Dividendo","1"
"TAEE11","04/05/2017","12/05/2017","0,507164622005608","Dividendo","1"
"TAEE11","23/11/2016","05/12/2016","0,426855817803799","JCP","1"
"TAEE11","23/11/2016","05/12/2016","0,121169462113852","Dividendo","1"
"TAEE11","17/08/2016","29/08/2016","0,50516162189159","Dividendo","1"
"TAEE11","17/08/2016","29/08/2016","0,0711426620868786","JCP","1"
"TAEE11","24/05/2016","03/06/2016","0,372698199591095","JCP","1"
"TAEE11","24/05/2016","03/06/2016","0,270419811607704","Dividendo","1"
"TAEE11","18/04/2016","19/04/2016","0,936601690930764","Dividendo","1"
"TAEE11","18/12/2015","30/12/2015","0,237882536387844","JCP","1"
"TAEE11","18/12/2015","30/12/2015","0,32000554919032","Dividendo","1"
"TAEE11","17/09/2015","30/09/2015","0,47227387020418","JCP","1"
"TAEE11","17/09/2015","30/09/2015","0,427705031702757","Dividendo","1"
"TAEE11","22/04/2015","30/04/2015","0,427705031702757","Dividendo","1"
"TAEE11","04/12/2014","17/12/2014","0,571845065389424","JCP","1"
"TAEE11","26/09/2014","06/10/2014","1,16110673175517","Dividendo","1"
"TAEE11","30/04/2014","28/05/2014","1,20077655317496","Dividendo","1"
"TAEE11","12/12/2013","20/12/2013","0,551525697583708","JCP","1"
"TAEE11","12/12/2013","20/12/2013","0,609581034171467","Dividendo","1"
"TAEE11","30/04/2013","10/06/2013","1,04292089881725","Dividendo","1"
"TAEE11","19/12/2012","27/12/2012","0,46444269270207","Dividendo","1"
"TAEE11","27/04/2012","31/10/2012","0,621968332514913","Dividendo","1"
"TAEE11","27/04/2012","31/10/2012","0,62196833254394","Dividendo","1"
"TRPL4","26/12/2022","11/04/2023","1,062404","JCP","1"
"TRPL4","22/12/2021","18/01/2022","0,173896","JCP","1"
"TRPL4","03/11/2021","17/11/2021","0,529386","Dividendo","1"
"TRPL4","03/11/2021","17/11/2021","0,780915","JCP","1"
"TRPL4","06/07/2021","15/07/2021","0,502542","Dividendo","1"
"TRPL4","30/03/2021","21/05/2021","0,795967","Dividendo","1"
"TRPL4","25/02/2021","21/05/2021","0,806156","Dividendo","1"
"TRPL4","16/12/2020","18/01/2021","0,176055","Dividendo","1"
"TRPL4","16/12/2020","18/01/2021","0,661494","JCP","1"
"TRPL4","04/11/2020","13/11/2020","0,522095","Dividendo","1"
"TRPL4","06/07/2020","16/07/2020","0,151772","Dividendo","1"
"TRPL4","16/04/2020","29/04/2020","0,228164","JCP","1"
"TRPL4","13/12/2019","20/01/2020","0,163679","JCP","1"
"TRPL4","08/11/2019","03/12/2019","0,445535","Dividendo","1"
"TRPL4","08/11/2019","03/12/2019","0,339126","JCP","1"
"TRPL4","02/08/2019","19/08/2019","0,562186","JCP","1"
"TRPL4","06/12/2018","17/12/2018","0,9607165","Dividendo","1"
"TRPL4","06/12/2018","17/12/2018","0,89849","JCP","1"
"TRPL4","05/06/2018","18/06/2018","1,153932","Dividendo","1"
"TRPL4","17/04/2018","15/06/2018","0,128541","Dividendo","1"
"TRPL4","17/11/2017","28/11/2017","0,55457475","Dividendo","1"
"TRPL4","01/06/2017","13/06/2017","0,20489225","Dividendo","1"
"TRPL4","02/12/2016","20/01/2017","0,2086865","Dividendo","1"
"TRPL4","21/06/2016","30/06/2016","0,16694925","Dividendo","1"
"TRPL4","25/11/2015","07/12/2015","0,3474215","Dividendo","1"
"TRPL4","26/05/2015","08/06/2015","0,17171875","Dividendo","1"
"TRPL4","06/05/2015","30/06/2015","0,04810425","Dividendo","1"
"TRPL4","24/11/2014","05/12/2014","0,255799","Dividendo","1"
"TRPL4","12/08/2014","29/08/2014","0,0491285","JCP","1"
"TRPL4","01/04/2014","31/07/2014","0,0491285","Dividendo","1"
"TRPL4","25/12/2013","30/01/2014","0,327522","JCP","1"
"TRPL4","29/06/2012","27/07/2012","0,15893025","Dividendo","1"
"TRPL4","29/06/2012","27/07/2012","0,104725","JCP","1"
"TRPL4","16/04/2012","30/04/2012","0,051325","Dividendo","1"
"TRPL4","16/01/2012","30/01/2012","0,27813475","Dividendo","1"
"TRPL4","16/01/2012","30/01/2012","0,105066","JCP","1"
"TRPL4","10/10/2011","31/10/2011","0,10081825","JCP","1"
"TRPL4","10/10/2011","31/10/2011","0,28448375","Dividendo","1"
"TRPL4","06/07/2011","28/07/2011","0,26431875","Dividendo","1"
"TRPL4","06/07/2011","28/07/2011","0,10449375","JCP","1"
"TRPL4","29/04/2011","28/07/2011","0,0275035","Dividendo","1"
"TRPL4","06/04/2011","29/04/2011","0,108169","JCP","1"
"TRPL4","06/04/2011","29/04/2011","0,2985385","Dividendo","1"
"TRPL4","14/01/2011","28/01/2011","0,10377975","JCP","1"
"TRPL4","14/01/2011","28/01/2011","0,184538","Dividendo","1"
"TRPL4","07/10/2010","25/10/2010","0,1049205","JCP","1"
"TRPL4","07/10/2010","25/10/2010","0,24086325","Dividendo","1"
"TRPL4","07/07/2010","23/07/2010","0,104841","Dividendo","1"
"TRPL4","07/07/2010","23/07/2010","0,103613","JCP","1"
"TRPL4","04/05/2010","23/07/2010","0,12728575","Dividendo","1"
"TRPL4","08/04/2010","20/04/2010","0,215689","Dividendo","1"
"TRPL4","08/04/2010","20/04/2010","0,1027505","JCP","1"
"TRPL4","11/01/2010","22/01/2010","0,267164","JCP","1"
"TRPL4","15/12/2009","30/12/2009","0,1018555","JCP","1"
"TRPL4","06/10/2009","21/10/2009","0,17165625","Dividendo","1"
"TRPL4","06/10/2009","21/10/2009","0,102975","JCP","1"
"TRPL4","06/07/2009","21/07/2009","0,10188925","Dividendo","1"
"TRPL4","22/06/2009","01/07/2009","0,10707425","JCP","1"
"TRPL4","15/04/2009","24/04/2009","0,17732975","Dividendo","1"
"TRPL4","13/04/2009","24/04/2009","0,1058975","JCP","1"
"TRPL4","12/01/2009","20/01/2009","0,2051445","Dividendo","1"
"TRPL4","12/12/2008","30/12/2008","0,0999225","JCP","1"
"TRPL4","09/10/2008","17/10/2008","0,101129","JCP","1"
"TRPL4","09/10/2008","17/10/2008","0,09145575","Dividendo","1"
"TRPL4","09/07/2008","17/07/2008","0,24282425","Dividendo","1"
"TRPL4","09/07/2008","17/07/2008","0,097651","JCP","1"
"TRPL4","10/04/2008","09/08/2007","0,1122015","JCP","1"
"TRPL4","28/03/2008","18/04/2008","0,10304275","JCP","1"
"TRPL4","21/01/2008","11/02/2008","0,2846905","Dividendo","1"
"TRPL4","13/12/2007","18/01/2008","0,0655165","JCP","1"
"TRPL4","05/11/2007","19/11/2007","0,33428475","JCP","1"
"TRPL4","01/10/2007","17/10/2007","0,29057075","Dividendo","1"
"EGIE3","21/08/2023","-","0,94027879765","Dividendo","1"
"EGIE3","08/05/2023","26/09/2023","1,78344073619","Dividendo","1"
"EGIE3","22/12/2022","26/07/2023","0,24511974553","JCP","1"
"EGIE3","21/11/2022","12/12/2022","0,5794807287","Dividendo","1"
"EGIE3","16/08/2022","12/12/2022","0,708254224","Dividendo","1"
"EGIE3","11/05/2022","12/07/2022","0,673831348","Dividendo","1"
"EGIE3","24/02/2022","17/03/2022","0,782752408","Dividendo","1"
"EGIE3","29/12/2021","17/03/2022","0,0735359237","JCP","1"
"EGIE3","16/08/2021","29/11/2021","0,9676321449","Dividendo","1"
"EGIE3","11/05/2021","12/07/2021","0,7471177357","Dividendo","1"
"EGIE3","18/12/2020","05/04/2021","0,2144797773","JCP","1"
"EGIE3","18/12/2020","29/01/2021","0,6795603315","Dividendo","1"
"EGIE3","07/08/2020","29/01/2021","0,8305737385","Dividendo","1"
"EGIE3","02/12/2019","29/01/2020","1,0949497919","Dividendo","1"
"EGIE3","02/12/2019","01/07/2020","0,4338619496","JCP","1"
"EGIE3","06/05/2019","27/09/2019","0,09400692","Dividendo","1"
"EGIE3","26/12/2018","27/03/2019","0,4865626949","JCP","1"
"EGIE3","12/11/2018","12/11/2018","1,0","Dividendo","1"
"EGIE3","20/08/2018","29/01/2019","1,7557267392","Dividendo","1"
"EGIE3","23/04/2018","28/06/2018","0,9755096548","Dividendo","1"
"EGIE3","09/11/2017","27/03/2018","0,6503333249","JCP","1"
