PAPEL,DATA-COM,PGTO,BRUTO,TIPO,QT
"ITSA3","31/05/2021","01/07/2021","0,02","Dividendo","1"
"ITSA3","24/05/2021","26/08/2021","0,0184","JCP","1"
"ITSA3","27/04/2021","26/08/2021","0,02131","JCP","1"
"ITSA3","25/03/2021","26/08/2021","0,01908","JCP","1"
"ITSA3","09/03/2021","26/08/2021","0,015456","JCP","1"
"ITSA3","26/02/2021","01/04/2021","0,02","Dividendo","1"
"ITSA3","22/01/2021","12/03/2021","0,0208","JCP","1"
"ITSA3","10/12/2020","12/03/2021","0,10165","JCP","1"
"ITSA3","30/11/2020","04/01/2021","0,02","Dividendo","1"
"ITSA3","31/08/2020","01/10/2020","0,02","Dividendo","1"
"ITSA3","17/08/2020","26/08/2020","0,02","Dividendo","1"
"ITSA3","29/05/2020","01/07/2020","0,02","Dividendo","1"
"ITSA3","28/02/2020","01/04/2020","0,02","Dividendo","1"
"ITSA3","20/02/2020","06/03/2020","0,226","Dividendo","1"
"ITSA3","20/02/2020","06/03/2020","0,2174","JCP","1"
"ITSA3","12/12/2019","06/03/2020","0,00595","JCP","1"
"ITSA3","29/11/2019","02/01/2020","0,02","Dividendo","1"
"ITSA3","30/08/2019","01/10/2019","0,02","Dividendo","1"
"ITSA3","15/08/2019","23/08/2019","0,3405","Dividendo","1"
"ITSA3","31/05/2019","01/07/2019","0,02","Dividendo","1"
"ITSA3","28/02/2019","01/04/2019","0,02","Dividendo","1"
"ITSA3","21/02/2019","07/03/2019","0,3111","JCP","1"
"ITSA3","21/02/2019","07/03/2019","0,4532","Dividendo","1"
"ITSA3","17/12/2018","07/03/2019","0,0081","JCP","1"
"ITSA3","30/11/2018","02/01/2019","0,02","Dividendo","1"
"ITSA3","31/08/2018","01/10/2018","0,015","Dividendo","1"
"ITSA3","17/08/2018","30/08/2018","0,0096","JCP","1"
"ITSA3","17/08/2018","30/08/2018","0,1992","Dividendo","1"
"ITSA3","30/05/2018","02/07/2018","0,015","Dividendo","1"
"ITSA3","28/02/2018","02/04/2018","0,015","Dividendo","1"
"ITSA3","22/02/2018","05/04/2018","0,1103","Dividendo","1"
"ITSA3","22/02/2018","07/03/2018","0,374","JCP","1"
"ITSA3","22/02/2018","05/04/2018","0,185","Dividendo","1"
"ITSA3","25/12/2017","30/04/2018","0,16806","JCP","1"
"ITSA3","30/11/2017","02/01/2018","0,015","Dividendo","1"
"ITSA3","31/08/2017","02/10/2017","0,015","Dividendo","1"
"ITSA3","23/02/2017","03/04/2017","0,015","Dividendo","1"
"ITSA3","20/02/2017","06/04/2017","0,1188","JCP","1"
"ITSA3","20/02/2017","03/03/2017","0,049","Dividendo","1"
"ITSA3","22/12/2016","28/04/2017","0,228","JCP","1"
"ITSA3","22/12/2016","30/06/2017","0,048","JCP","1"
"ITSA3","30/11/2016","02/01/2017","0,015","Dividendo","1"
"ITSA3","31/08/2016","03/10/2016","0,015","Dividendo","1"
"ITSA3","29/02/2016","01/04/2016","0,015","Dividendo","1"
"ITSA3","18/02/2016","29/02/2016","0,1063","JCP","1"
"ITSA3","18/02/2016","29/02/2016","0,0755","Dividendo","1"
"ITSA3","09/12/2015","29/02/2016","0,1209","JCP","1"
"ITSA3","30/11/2015","04/01/2016","0,015","Dividendo","1"
"ITSA3","31/08/2015","01/10/2015","0,015","Dividendo","1"
"ITSA3","12/08/2015","25/08/2015","0,0865","JCP","1"
"ITSA3","29/05/2015","01/07/2015","0,015","Dividendo","1"
"ITSA3","27/02/2015","01/04/2015","0,015","Dividendo","1"
"ITSA3","10/02/2015","31/03/2015","0,0497","Dividendo","1"
"ITSA3","10/02/2015","26/02/2015","0,0419","Dividendo","1"
"ITSA3","10/02/2015","26/02/2015","0,17412","JCP","1"
"ITSA3","19/12/2014","26/02/2015","0,0356","JCP","1"
"ITSA3","28/11/2014","02/01/2015","0,015","Dividendo","1"
"ITSA3","29/08/2014","01/10/2014","0,015","Dividendo","1"
"ITSA3","13/08/2014","25/08/2014","0,082","JCP","1"
"ITSA3","30/05/2014","01/07/2014","0,015","Dividendo","1"
"ITSA3","04/03/2014","01/04/2014","0,015","Dividendo","1"
"ITSA3","20/12/2013","28/02/2014","0,086","JCP","1"
"ITSA3","29/11/2013","02/01/2014","0,015","Dividendo","1"
"ITSA3","30/08/2013","01/10/2013","0,015","Dividendo","1"
"ITSA3","06/08/2013","21/08/2013","0,071","JCP","1"
"ITSA3","31/05/2013","01/07/2013","0,015","Dividendo","1"
"ITSA3","28/02/2013","01/04/2013","0,015","Dividendo","1"
"ITSA3","25/12/2012","28/06/2013","0,097","JCP","1"
"ITSA3","25/12/2012","28/06/2013","0,11","JCP","1"
"ITSA3","30/11/2012","02/01/2013","0,015","Dividendo","1"
"ITSA3","31/08/2012","01/10/2012","0,015","Dividendo","1"
"ITSA3","31/05/2012","02/07/2012","0,015","Dividendo","1"
"ITSA3","29/02/2012","13/03/2012","0,01288","JCP","1"
"ITSA3","29/02/2012","08/06/2012","0,13482","JCP","1"
"ITSA3","29/02/2012","02/04/2012","0,014","Dividendo","1"
"ITSA3","26/12/2011","13/03/2012","0,14","JCP","1"
"ITSA3","30/11/2011","02/01/2012","0,014","Dividendo","1"
"ITSA3","31/08/2011","03/10/2011","0,014","Dividendo","1"
"ITSA3","09/08/2011","22/08/2011","0,078","JCP","1"
"ITSA3","31/05/2011","01/07/2011","0,014","Dividendo","1"
"ITSA3","29/03/2011","10/06/2011","0,1117","JCP","1"
"ITSA3","08/03/2011","17/03/2011","0,0472","JCP","1"
"ITSA3","31/12/2010","17/03/2011","0,0874","JCP","1"
"ITSA3","30/11/2010","03/01/2011","0,014","Dividendo","1"
"ITSA3","10/08/2010","20/08/2010","0,0716","JCP","1"
"ITSA3","02/03/2010","10/06/2010","0,073","JCP","1"
"ITSA3","02/03/2010","10/03/2010","0,1084574","JCP","1"
"ITSA3","01/01/2010","10/03/2010","0,035","JCP","1"
"ITSA3","21/08/2009","31/08/2009","0,0512","JCP","1"
"ITSA3","09/03/2009","10/06/2009","0,138","JCP","1"
"ITSA3","09/03/2009","17/03/2009","0,1312","JCP","1"
"ITSA3","01/01/2009","17/03/2009","0,0427","JCP","1"
"ITSA3","18/09/2008","01/10/2008","0,014","Dividendo","1"
"ITSA3","15/08/2008","25/08/2008","0,0435","Dividendo","1"
"ITSA3","20/06/2008","01/07/2008","0,014","Dividendo","1"
"ITSA3","22/02/2008","03/03/2008","0,173","JCP","1"
"ITSA3","22/02/2008","01/04/2008","0,012","Dividendo","1"
"ITSA3","26/11/2007","02/01/2008","0,012","Dividendo","1"
"ITSA3","26/11/2007","03/03/2008","0,01955","JCP","1"
"ITSA3","18/09/2007","01/10/2007","0,012","Dividendo","1"
"ITSA3","17/08/2007","27/08/2007","0,04335","JCP","1"
"ITSA4","28/02/2025","01/04/2025","0,0235295","JCP","1"
"ITSA4","29/11/2024","02/01/2025","0,0235295","JCP","1"
"ITSA4","30/08/2024","01/10/2024","0,0235295","JCP","1"
"ITSA4","31/05/2024","01/07/2024","0,0235295","JCP","1"
"ITSA4","21/03/2024","30/08/2024","0,07","JCP","1"
"ITSA4","29/02/2024","01/04/2024","0,0235295","JCP","1"
"ITSA4","22/02/2024","08/03/2024","0,3005","Dividendo","1"
"ITSA4","18/12/2023","08/03/2024","0,0794","JCP","1"
"ITSA4","30/11/2023","02/01/2024","0,0235295","JCP","1"
"ITSA4","19/10/2023","08/03/2024","0,0515","JCP","1"
"ITSA4","21/09/2023","08/03/2024","0,1165","JCP","1"
"ITSA4","17/08/2023","02/10/2023","0,0235295","JCP","1"
"ITSA4","25/07/2023","08/03/2024","0,0515","JCP","1"
"ITSA4","22/06/2023","25/08/2023","0,1144","JCP","1"
"ITSA4","31/05/2023","03/07/2023","0,0235295","JCP","1"
"ITSA4","23/03/2023","25/08/2023","0,0773","JCP","1"
"ITSA4","28/02/2023","03/04/2023","0,0235295","JCP","1"
"ITSA4","08/12/2022","10/03/2023","0,141","JCP","1"
"ITSA4","08/12/2022","02/10/2023","0,0445","JCP","1"
"ITSA4","30/11/2022","02/01/2023","0,0235295","JCP","1"
"ITSA4","18/11/2022","02/10/2023","0,05154","JCP","1"
"ITSA4","31/08/2022","03/10/2022","0,0235295","JCP","1"
"ITSA4","18/08/2022","30/08/2022","0,0103","JCP","1"
"ITSA4","18/08/2022","02/10/2023","0,0494","JCP","1"
"ITSA4","31/05/2022","01/07/2022","0,0235295","JCP","1"
"ITSA4","24/03/2022","30/08/2022","0,11337","JCP","1"
"ITSA4","14/01/2022","11/03/2022","0,13334","JCP","1"
"ITSA4","13/12/2021","01/04/2022","0,0235295","JCP","1"
"ITSA4","30/11/2021","03/01/2022","0,0235295","JCP","1"
"ITSA4","23/11/2021","11/03/2022","0,15472","JCP","1"
"ITSA4","31/08/2021","01/10/2021","0,02","Dividendo","1"
"ITSA4","13/08/2021","26/08/2021","0,03734","JCP","1"
"ITSA4","31/05/2021","01/07/2021","0,02","Dividendo","1"
"ITSA4","24/05/2021","26/08/2021","0,0184","JCP","1"
"ITSA4","27/04/2021","26/08/2021","0,02131","JCP","1"
"ITSA4","25/03/2021","26/08/2021","0,01908","JCP","1"
"ITSA4","09/03/2021","26/08/2021","0,015456","JCP","1"
"ITSA4","26/02/2021","01/04/2021","0,02","Dividendo","1"
"ITSA4","22/01/2021","12/03/2021","0,0208","JCP","1"
"ITSA4","10/12/2020","12/03/2021","0,10165","JCP","1"
"ITSA4","30/11/2020","04/01/2021","0,02","Dividendo","1"
"ITSA4","31/08/2020","01/10/2020","0,02","Dividendo","1"
"ITSA4","17/08/2020","26/08/2020","0,02","Dividendo","1"
"ITSA4","29/05/2020","01/07/2020","0,02","Dividendo","1"
"ITSA4","28/02/2020","01/04/2020","0,02","Dividendo","1"
"ITSA4","20/02/2020","06/03/2020","0,226","Dividendo","1"
"ITSA4","20/02/2020","06/03/2020","0,2174","JCP","1"
"ITSA4","12/12/2019","06/03/2020","0,00595","JCP","1"
"ITSA4","29/11/2019","02/01/2020","0,02","Dividendo","1"
"ITSA4","30/08/2019","01/10/2019","0,02","Dividendo","1"
"ITSA4","15/08/2019","23/08/2019","0,3405","Dividendo","1"
"ITSA4","31/05/2019","01/07/2019","0,02","Dividendo","1"
"ITSA4","28/02/2019","01/04/2019","0,02","Dividendo","1"
"ITSA4","21/02/2019","07/03/2019","0,3111","JCP","1"
"ITSA4","21/02/2019","07/03/2019","0,4532","Dividendo","1"
"ITSA4","17/12/2018","07/03/2019","0,0081","JCP","1"
"ITSA4","30/11/2018","02/01/2019","0,02","Dividendo","1"
"ITSA4","31/08/2018","01/10/2018","0,015","Dividendo","1"
"ITSA4","17/08/2018","30/08/2018","0,1992","Dividendo","1"
"ITSA4","17/08/2018","30/08/2018","0,0096","JCP","1"
"ITSA4","30/05/2018","02/07/2018","0,015","Dividendo","1"
"ITSA4","28/02/2018","02/04/2018","0,015","Dividendo","1"
"ITSA4","22/02/2018","05/04/2018","0,1103","Dividendo","1"
"ITSA4","22/02/2018","05/04/2018","0,185","Dividendo","1"
"ITSA4","22/02/2018","07/03/2018","0,374","JCP","1"
"ITSA4","25/12/2017","30/04/2018","0,16806","JCP","1"
"ITSA4","30/11/2017","02/01/2018","0,015","Dividendo","1"
"ITSA4","31/08/2017","02/10/2017","0,015","Dividendo","1"
"ITSA4","23/02/2017","03/04/2017","0,015","Dividendo","1"
"ITSA4","20/02/2017","03/03/2017","0,049","Dividendo","1"
"ITSA4","20/02/2017","06/04/2017","0,1188","JCP","1"
"ITSA4","22/12/2016","28/04/2017","0,228","JCP","1"
"ITSA4","22/12/2016","30/06/2017","0,048","JCP","1"
"ITSA4","30/11/2016","02/01/2017","0,015","Dividendo","1"
"ITSA4","31/08/2016","03/10/2016","0,015","Dividendo","1"
"ITSA4","29/02/2016","01/04/2016","0,015","Dividendo","1"
"ITSA4","18/02/2016","29/02/2016","0,0755","Dividendo","1"
"ITSA4","18/02/2016","29/02/2016","0,1063","JCP","1"
"ITSA4","09/12/2015","29/02/2016","0,1209","JCP","1"
"ITSA4","30/11/2015","04/01/2016","0,015","Dividendo","1"
"ITSA4","31/08/2015","01/10/2015","0,015","Dividendo","1"
"ITSA4","12/08/2015","25/08/2015","0,0865","JCP","1"
"ITSA4","29/05/2015","01/07/2015","0,015","Dividendo","1"
"ITSA4","27/02/2015","01/04/2015","0,015","Dividendo","1"
"ITSA4","10/02/2015","26/02/2015","0,17412","JCP","1"
"ITSA4","10/02/2015","26/02/2015","0,0419","Dividendo","1"
"ITSA4","10/02/2015","31/03/2015","0,0497","Dividendo","1"
"ITSA4","19/12/2014","26/02/2015","0,0356","JCP","1"
"ITSA4","28/11/2014","02/01/2015","0,015","Dividendo","1"
"ITSA4","29/08/2014","01/10/2014","0,015","Dividendo","1"
"ITSA4","13/08/2014","25/08/2014","0,082","JCP","1"
"ITSA4","30/05/2014","01/07/2014","0,015","Dividendo","1"
"ITSA4","04/03/2014","01/04/2014","0,015","Dividendo","1"
"ITSA4","20/12/2013","28/02/2014","0,086","JCP","1"
"ITSA4","29/11/2013","02/01/2014","0,015","Dividendo","1"
"ITSA4","30/08/2013","01/10/2013","0,015","Dividendo","1"
"ITSA4","06/08/2013","21/08/2013","0,071","JCP","1"
"ITSA4","31/05/2013","01/07/2013","0,015","Dividendo","1"
"ITSA4","28/02/2013","01/04/2013","0,015","Dividendo","1"
"ITSA4","25/12/2012","28/06/2013","0,097","JCP","1"
"ITSA4","25/12/2012","28/06/2013","0,11","JCP","1"
"ITSA4","30/11/2012","02/01/2013","0,015","Dividendo","1"
"ITSA4","31/08/2012","01/10/2012","0,015","Dividendo","1"
"ITSA4","31/05/2012","02/07/2012","0,015","Dividendo","1"
"ITSA4","29/02/2012","08/06/2012","0,13482","JCP","1"
"ITSA4","29/02/2012","02/04/2012","0,014","Dividendo","1"
"ITSA4","29/02/2012","13/03/2012","0,01288","JCP","1"
"ITSA4","26/12/2011","13/03/2012","0,14","JCP","1"
"ITSA4","30/11/2011","02/01/2012","0,014","Dividendo","1"
"ITSA4","31/08/2011","03/10/2011","0,014","Dividendo","1"
"ITSA4","09/08/2011","22/08/2011","0,078","JCP","1"
"ITSA4","31/05/2011","01/07/2011","0,014","Dividendo","1"
"ITSA4","29/03/2011","10/06/2011","0,1117","JCP","1"
"ITSA4","31/12/2010","17/03/2011","0,0874","JCP","1"
"ITSA4","30/11/2010","03/01/2011","0,014","Dividendo","1"
"ITSA4","10/08/2010","20/08/2010","0,0716","JCP","1"
"ITSA4","02/03/2010","10/06/2010","0,073","JCP","1"
"ITSA4","02/03/2010","10/03/2010","0,1084574","JCP","1"
"ITSA4","01/01/2010","10/03/2010","0,035","JCP","1"
"ITSA4","21/08/2009","31/08/2009","0,0512","JCP","1"
"ITSA4","09/03/2009","17/03/2009","0,1312","JCP","1"
"ITSA4","09/03/2009","10/06/2009","0,138","JCP","1"
"ITSA4","01/01/2009","17/03/2009","0,0427","JCP","1"
"ITSA4","18/09/2008","01/10/2008","0,014","Dividendo","1"
"ITSA4","15/08/2008","25/08/2008","0,0435","Dividendo","1"
"ITSA4","20/06/2008","01/07/2008","0,014","Dividendo","1"
"ITSA4","22/02/2008","01/04/2008","0,012","Dividendo","1"
"ITSA4","22/02/2008","03/03/2008","0,173","JCP","1"
"ITSA4","26/11/2007","02/01/2008","0,012","Dividendo","1"
"ITSA4","26/11/2007","03/03/2008","0,01955","JCP","1"
"ITSA4","18/09/2007","01/10/2007","0,012","Dividendo","1"
"ITSA4","17/08/2007","27/08/2007","0,04335","JCP","1"
"TAEE11","13/05/2024","27/06/2024","0,42059109993","JCP","1"
"TAEE11","03/05/2024","16/05/2024","1,13290174883","Dividendo","1"
"TAEE11","03/01/2024","16/01/2024","0,66184008","Dividendo","1"
"TAEE11","13/11/2023","15/12/2023","0,01183034856","Dividendo","1"
"TAEE11","13/11/2023","15/12/2023","0,58194821121","JCP","1"
"TAEE11","07/08/2023","29/08/2023","0,28212665214","Dividendo","1"
"TAEE11","07/08/2023","29/08/2023","0,62771744919","JCP","1"
"TAEE11","03/05/2023","29/08/2023","0,07561162437","Dividendo","1"
"TAEE11","10/01/2023","23/01/2023","1,3352727417","Dividendo","1"
"TAEE11","14/11/2022","05/12/2022","0,1310871615","Dividendo","1"
"TAEE11","14/11/2022","05/12/2022","0,3291724362","Dividendo","1"
"TAEE11","14/11/2022","05/12/2022","0,6003466122","JCP","1"
"TAEE11","15/08/2022","26/08/2022","0,57455666523","JCP","1"
"TAEE11","15/08/2022","26/08/2022","0,89637210585","Dividendo","1"
"TAEE11","09/05/2022","31/05/2022","2,32306324937","Dividendo","1"
"TAEE11","06/12/2021","29/12/2021","0,58640347371","JCP","1"
"TAEE11","06/12/2021","29/12/2021","0,93174357807","Dividendo","1"
"TAEE11","18/05/2021","27/05/2021","0,18869128521","JCP","1"
"TAEE11","18/05/2021","27/05/2021","1,16567235459","Dividendo","1"
"TAEE11","04/05/2021","27/05/2021","1,63119213894","Dividendo","1"
"TAEE11","15/12/2020","28/12/2020","0,1573818015","JCP","1"
"TAEE11","16/11/2020","25/11/2020","1,19237597898","Dividendo","1"
"TAEE11","16/11/2020","25/11/2020","0,16956630837","JCP","1"
"TAEE11","17/08/2020","26/08/2020","0,64018294146","Dividendo","1"
"TAEE11","17/08/2020","26/08/2020","0,17057885955","JCP","1"
"TAEE11","19/05/2020","28/05/2020","0,52378039554","Dividendo","1"
"TAEE11","19/05/2020","28/05/2020","0,17787141663","JCP","1"
"TAEE11","06/05/2020","15/05/2020","0,17928194772","Dividendo","1"
"TAEE11","16/12/2019","27/12/2019","0,180416463","JCP","1"
"TAEE11","19/11/2019","29/11/2019","0,1898022864","JCP","1"
"TAEE11","19/11/2019","29/11/2019","0,35168834559","Dividendo","1"
"TAEE11","08/08/2019","19/08/2019","0,52256337852","Dividendo","1"
"TAEE11","08/08/2019","19/08/2019","0,19944373491","JCP","1"
"TAEE11","17/05/2019","28/05/2019","0,226054027016115","JCP","1"
"TAEE11","17/05/2019","28/05/2019","0,0547824632720823","Dividendo","1"
"TAEE11","03/05/2019","14/05/2019","0,165950988584704","Dividendo","1"
"TAEE11","17/12/2018","28/12/2018","0,399275628703228","JCP","1"
"TAEE11","09/11/2018","22/11/2018","0,711570827509186","Dividendo","1"
"TAEE11","09/08/2018","20/08/2018","0,210523260644191","JCP","1"
"TAEE11","09/08/2018","20/08/2018","0,266545469010733","Dividendo","1"
"TAEE11","14/05/2018","23/05/2018","0,545957362906815","Dividendo","1"
"TAEE11","14/05/2018","23/05/2018","0,190894277438157","JCP","1"
"TAEE11","02/05/2018","11/05/2018","0,46248460527046","Dividendo","1"
"TAEE11","15/12/2017","28/12/2017","0,270292419998883","JCP","1"
"TAEE11","16/11/2017","29/11/2017","0,139284141357232","JCP","1"
"TAEE11","16/11/2017","29/11/2017","0,129054267536471","Dividendo","1"
"TAEE11","15/08/2017","28/08/2017","0,200905949986076","JCP","1"
"TAEE11","15/08/2017","28/08/2017","0,0019599600064914","Dividendo","1"
"TAEE11","22/05/2017","31/05/2017","0,226755600011236","JCP","1"
"TAEE11","22/05/2017","31/05/2017","0,290395889993346","Dividendo","1"
"TAEE11","04/05/2017","12/05/2017","0,507164622005608","Dividendo","1"
"TAEE11","23/11/2016","05/12/2016","0,426855817803799","JCP","1"
"TAEE11","23/11/2016","05/12/2016","0,121169462113852","Dividendo","1"
"TAEE11","17/08/2016","29/08/2016","0,50516162189159","Dividendo","1"
"TAEE11","17/08/2016","29/08/2016","0,0711426620868786","JCP","1"
"TAEE11","24/05/2016","03/06/2016","0,372698199591095","JCP","1"
"TAEE11","24/05/2016","03/06/2016","0,270419811607704","Dividendo","1"
"TAEE11","18/04/2016","19/04/2016","0,936601690930764","Dividendo","1"
"TAEE11","18/12/2015","30/12/2015","0,237882536387844","JCP","1"
"TAEE11","18/12/2015","30/12/2015","0,32000554919032","Dividendo","1"
"TAEE11","17/09/2015","30/09/2015","0,47227387020418","JCP","1"
"TAEE11","17/09/2015","30/09/2015","0,427705031702757","Dividendo","1"
"TAEE11","22/04/2015","30/04/2015","0,427705031702757","Dividendo","1"
"TAEE11","04/12/2014","17/12/2014","0,571845065389424","JCP","1"
"TAEE11","26/09/2014","06/10/2014","1,16110673175517","Dividendo","1"
"TAEE11","30/04/2014","28/05/2014","1,20077655317496","Dividendo","1"
"TAEE11","12/12/2013","20/12/2013","0,551525697583708","JCP","1"
"TAEE11","12/12/2013","20/12/2013","0,609581034171467","Dividendo","1"
"TAEE11","30/04/2013","10/06/2013","1,04292089881725","Dividendo","1"
"TAEE11","19/12/2012","27/12/2012","0,46444269270207","Dividendo","1"
"TAEE11","27/04/2012","31/10/2012","0,621968332514913","Dividendo","1"
"TAEE11","27/04/2012","31/10/2012","0,62196833254394","Dividendo","1"
