PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-08 20:07:03.368765","16,46","-","6,12","1,0080","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-08 20:07:03.368765","14,51","-","6,32","0,9164","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-12-08 20:07:03.368765","34,36","-","1,28","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-12-08 20:07:03.368765","9,19","-","0,91","0,0839","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-12-08 20:07:03.368765","5,30","-","6,41","0,3395","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-12-08 20:07:03.368765","27,86","-","6,58","1,8333","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-12-08 20:07:03.368765","16,45","-","4,41","0,7262","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-08 20:07:03.368765","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-12-08 20:07:03.368765","67,66","-","1,89","1,2760","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-08 20:07:03.368765","8,89","-","3,42","0,3040","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-08 20:07:03.368765","11,35","-","-","0,0000","-","-","-"
"CXSE3","Financeiro e Outros","Previdência e Seguros","Corretoras de Seguros","2023-12-08 20:07:03.368765","11,81","-","8,56","1,0104","-","-","-"
"CSAN3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-12-08 20:07:03.368765","17,52","-","2,45","0,4286","-","-","-"
