PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-03-27 22:21:10.427148","13,99","-","5,45","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-03-27 22:21:10.427148","3,51","-","8,76","0,3073","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-27 22:21:10.427148","34,70","-","4,65","1,6141","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-27 22:21:10.427148","10,87","-","15,87","1,7250","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-03-27 22:21:10.427148","10,63","-","3,19","0,3985","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-03-27 22:21:10.427148","11,95","-","3,18","0,3803","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-03-27 22:21:10.427148","15,35","-","0,43","0,0665","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-03-27 22:21:10.427148","129,00","-","10,16","13,1050","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-27 22:21:10.427148","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-27 22:21:10.427148","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-27 22:21:10.427148","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-03-27 22:21:10.427148","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-03-27 22:21:10.427148","23,80","-","4,87","1,1586","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-27 22:21:10.427148","20,20","-","6,27","1,2665","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-27 22:21:10.427148","23,60","-","5,37","1,2665","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-03-27 22:21:10.427148","42,20","-","5,66","2,3876","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-27 22:21:10.427148","12,95","-","7,78","1,0077","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-27 22:21:10.427148","11,59","-","7,90","0,9161","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-03-27 22:21:10.427148","27,28","-","1,14","0,3100","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-03-27 22:21:10.427148","4,82","-","0,16","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-03-27 22:21:10.427148","3,40","-","8,22","0,2794","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-03-27 22:21:10.427148","17,48","-","8,63","1,5086","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-03-27 22:21:10.427148","17,22","-","4,10","0,7052","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-27 22:21:10.427148","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-03-27 22:21:10.427148","48,75","-","1,93","0,9427","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-27 22:21:10.427148","6,16","-","13,07","0,8051","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-27 22:21:10.427148","9,91","-","1,08","0,1075","-","-","-"
