PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2024-04-06 20:07:03.413596","37,95","-","1,82","0,6910","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2024-04-06 20:07:03.413596","12,24","-","5,97","0,7302","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-04-06 20:07:03.413596","5,13","-","6,02","0,3087","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-06 20:07:03.413596","45,82","-","3,26","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-06 20:07:03.413596","12,87","-","6,20","0,7974","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2024-04-06 20:07:03.413596","12,04","-","3,66","0,4409","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2024-04-06 20:07:03.413596","13,69","-","1,41","0,1933","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-04-06 20:07:03.413596","27,37","-","0,20","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2024-04-06 20:07:03.413596","113,06","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-04-06 20:07:03.413596","22,25","-","-","0,0000","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-04-06 20:07:03.413596","31,18","-","5,49","1,7107","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-06 20:07:03.413596","28,50","-","9,13","2,6034","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-06 20:07:03.413596","32,69","-","7,22","2,3616","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-04-06 20:07:03.413596","62,55","-","1,86","1,1634","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-06 20:07:03.413596","14,49","-","7,68","1,1135","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-06 20:07:03.413596","12,92","-","7,84","1,0123","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-04-06 20:07:03.413596","28,26","-","1,56","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2024-04-06 20:07:03.413596","7,84","-","1,07","0,0839","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-04-06 20:07:03.413596","4,91","-","5,72","0,2806","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-04-06 20:07:03.413596","25,42","-","5,96","1,5154","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2024-04-06 20:07:03.413596","16,88","-","4,04","0,6817","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-06 20:07:03.413596","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-04-06 20:07:03.413596","84,15","-","1,52","1,2760","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-06 20:07:03.413596","8,71","-","3,49","0,3040","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-06 20:07:03.413596","9,77","-","-","0,0000","-","-","-"
"CXSE3","Financeiro e Outros","Previdência e Seguros","Corretoras de Seguros","2024-04-06 20:07:03.413596","15,59","-","6,48","1,0104","-","-","-"
"CSAN3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-04-06 20:07:03.413596","15,27","-","2,81","0,4286","-","-","-"
