PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-02-03 20:07:02.424198","12,11","-","3,99","0,4833","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-02-03 20:07:02.424198","11,25","-","3,38","0,3803","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-02-03 20:07:02.424198","17,00","-","0,39","0,0665","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-02-03 20:07:02.424198","129,00","-","11,94","15,4027","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-03 20:07:02.424198","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-03 20:07:02.424198","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-03 20:07:02.424198","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-02-03 20:07:02.424198","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-02-03 20:07:02.424198","25,21","-","4,60","1,1586","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-03 20:07:02.424198","21,36","-","4,77","1,0181","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-03 20:07:02.424198","25,12","-","4,05","1,0181","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-02-03 20:07:02.424198","46,31","-","5,16","2,3876","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-03 20:07:02.424198","13,63","-","7,39","1,0077","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-03 20:07:02.424198","12,25","-","7,48","0,9161","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-02-03 20:07:02.424198","29,71","-","1,04","0,3100","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-02-03 20:07:02.424198","4,28","-","0,18","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-02-03 20:07:02.424198","3,30","-","8,47","0,2794","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-02-03 20:07:02.424198","17,25","-","8,75","1,5086","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-02-03 20:07:02.424198","20,26","-","3,29","0,6671","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-03 20:07:02.424198","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-02-03 20:07:02.424198","53,50","-","1,76","0,9427","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-03 20:07:02.424198","6,63","-","12,14","0,8051","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-03 20:07:02.424198","10,10","-","1,06","0,1075","-","-","-"
