PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-17 22:10:26.244403","33,00","-","3,81","1,2566","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-01-17 22:10:26.244403","52,70","-","2,21","1,1634","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-17 22:10:26.244403","15,76","-","7,07","1,1135","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-17 22:10:26.244403","14,14","-","7,16","1,0123","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-01-17 22:10:26.244403","32,27","-","1,36","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2024-01-17 22:10:26.244403","9,00","-","0,93","0,0839","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-01-17 22:10:26.244403","5,54","-","5,07","0,2806","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-01-17 22:10:26.244403","29,12","-","5,20","1,5154","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2024-01-17 22:10:26.244403","16,78","-","4,25","0,7137","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-01-17 22:10:26.244403","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-01-17 22:10:26.244403","76,63","-","1,67","1,2760","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-01-17 22:10:26.244403","9,15","-","3,32","0,3040","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-01-17 22:10:26.244403","11,61","-","-","0,0000","-","-","-"
"CXSE3","Financeiro e Outros","Previdência e Seguros","Corretoras de Seguros","2024-01-17 22:10:26.244403","13,57","-","7,45","1,0104","-","-","-"
"CSAN3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-01-17 22:10:26.244403","18,11","-","2,37","0,4286","-","-","-"
