PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2024-06-20 20:07:08.268588","40,80","-","1,69","0,6910","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2024-06-20 20:07:08.268588","11,32","-","6,45","0,7302","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-06-20 20:07:08.268588","5,34","-","5,78","0,3087","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-20 20:07:08.268588","38,69","-","4,71","1,8231","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-20 20:07:08.268588","10,30","-","13,62","1,4027","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2024-06-20 20:07:08.268588","10,32","-","5,11","0,5270","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2024-06-20 20:07:08.268588","11,96","-","3,53","0,4226","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-06-20 20:07:08.268588","27,37","-","-","0,0000","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2024-06-20 20:07:08.268588","111,95","-","10,79","12,0819","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-06-20 20:07:08.268588","22,25","-","-","0,0000","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-06-20 20:07:08.268588","29,50","-","6,12","1,8043","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-20 20:07:08.268588","27,80","-","8,44","2,3463","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-20 20:07:08.268588","32,05","-","7,32","2,3463","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-06-20 20:07:08.268588","48,27","-","2,41","1,1634","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-20 20:07:08.268588","12,42","-","12,15","1,5086","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-20 20:07:08.268588","11,10","-","12,36","1,3714","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-06-20 20:07:08.268588","29,46","-","1,49","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2024-06-20 20:07:08.268588","6,10","-","4,56","0,2783","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-06-20 20:07:08.268588","4,95","-","5,67","0,2806","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-06-20 20:07:08.268588","26,12","-","5,80","1,5154","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2024-06-20 20:07:08.268588","12,53","-","5,44","0,6817","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-20 20:07:08.268588","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-06-20 20:07:08.268588","72,05","-","-","0,0000","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-20 20:07:08.268588","8,05","-","4,29","0,3456","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-20 20:07:08.268588","11,36","-","0,66","0,0746","-","-","-"
"CXSE3","Financeiro e Outros","Previdência e Seguros","Corretoras de Seguros","2024-06-20 20:07:08.268588","14,35","-","7,43","1,0658","-","-","-"
"CSAN3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-06-20 20:07:08.268588","12,72","-","3,55","0,4515","-","-","-"
