PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-01 20:07:02.300179","12,98","-","7,91","1,0267","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-01 20:07:02.300179","11,62","-","8,03","0,9333","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-03-01 20:07:02.300179","27,15","-","1,14","0,3100","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-03-01 20:07:02.300179","4,08","-","0,19","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-03-01 20:07:02.300179","3,28","-","8,52","0,2794","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-03-01 20:07:02.300179","17,19","-","8,78","1,5086","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-03-01 20:07:02.300179","17,90","-","3,73","0,6671","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-01 20:07:02.300179","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-03-01 20:07:02.300179","52,08","-","1,81","0,9427","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-01 20:07:02.300179","6,27","-","12,84","0,8051","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-01 20:07:02.300179","9,99","-","1,08","0,1075","-","-","-"
