PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-03-01 21:22:37.080867","4,48","-","5,42","0,2429","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-03-01 21:22:37.080867","32,93","-","8,71","2,8689","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-03-01 21:22:37.080867","40,15","-","18,25","7,3283","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-03-01 21:22:37.080867","41,21","-","17,78","7,3283","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2024-03-01 21:22:37.080867","66,85","-","9,09","6,0778","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2024-03-01 21:22:37.080867","37,30","-","1,84","0,6864","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2024-03-01 21:22:37.080867","12,50","-","5,84","0,7302","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-03-01 21:22:37.080867","5,26","-","5,87","0,3087","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-03-01 21:22:37.080867","48,20","-","3,10","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-03-01 21:22:37.080867","12,07","-","8,20","0,9902","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2024-03-01 21:22:37.080867","12,43","-","3,61","0,4487","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2024-03-01 21:22:37.080867","13,70","-","1,41","0,1933","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-03-01 21:22:37.080867","27,37","-","0,20","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2024-03-01 21:22:37.080867","110,50","-","3,07","3,3897","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-03-01 21:22:37.080867","22,25","-","-","0,0000","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-03-01 21:22:37.080867","28,61","-","4,93","1,4113","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-01 21:22:37.080867","29,49","-","8,08","2,3818","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-01 21:22:37.080867","34,05","-","6,99","2,3818","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-03-01 21:22:37.080867","57,39","-","2,03","1,1634","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-01 21:22:37.080867","13,79","-","8,21","1,1135","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-01 21:22:37.080867","12,40","-","8,30","1,0123","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-03-01 21:22:37.080867","31,16","-","1,41","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2024-03-01 21:22:37.080867","9,30","-","0,90","0,0839","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-03-01 21:22:37.080867","5,01","-","5,60","0,2806","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-03-01 21:22:37.080867","26,19","-","5,79","1,5154","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2024-03-01 21:22:37.080867","16,65","-","4,29","0,7137","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-03-01 21:22:37.080867","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-03-01 21:22:37.080867","79,80","-","1,60","1,2760","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-03-01 21:22:37.080867","9,07","-","3,35","0,3040","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-03-01 21:22:37.080867","10,67","-","-","0,0000","-","-","-"
"CXSE3","Financeiro e Outros","Previdência e Seguros","Corretoras de Seguros","2024-03-01 21:22:37.080867","14,46","-","6,99","1,0104","-","-","-"
"CSAN3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-03-01 21:22:37.080867","16,77","-","2,56","0,4286","-","-","-"
