PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-22 20:07:03.024312","13,51","-","7,46","1,0077","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-22 20:07:03.024312","12,22","-","7,50","0,9161","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-04-22 20:07:03.024312","25,67","-","1,21","0,3100","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-04-22 20:07:03.024312","6,05","-","0,13","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-04-22 20:07:03.024312","3,63","-","7,70","0,2794","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-04-22 20:07:03.024312","18,78","-","8,03","1,5086","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-04-22 20:07:03.024312","15,18","-","4,65","0,7052","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-22 20:07:03.024312","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-04-22 20:07:03.024312","48,55","-","1,94","0,9427","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-22 20:07:03.024312","6,90","-","11,67","0,8051","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-22 20:07:03.024312","10,42","-","1,03","0,1075","-","-","-"
