PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-12-27 20:07:02.665910","36,84","-","1,67","0,6148","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-12-27 20:07:02.665910","13,84","-","5,28","0,7302","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-12-27 20:07:02.665910","5,79","-","6,45","0,3735","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-27 20:07:02.665910","47,11","-","3,17","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-27 20:07:02.665910","11,26","-","8,21","0,9240","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-12-27 20:07:02.665910","14,58","-","2,62","0,3820","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-12-27 20:07:02.665910","14,33","-","1,35","0,1933","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-12-27 20:07:02.665910","27,37","-","0,20","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-12-27 20:07:02.665910","125,72","-","2,70","3,3897","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-12-27 20:07:02.665910","22,25","-","-","0,0000","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-12-27 20:07:02.665910","29,40","-","3,00","0,8811","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-27 20:07:02.665910","28,80","-","4,36","1,2566","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-27 20:07:02.665910","33,88","-","3,71","1,2566","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-12-27 20:07:02.665910","55,55","-","-","0,0000","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-27 20:07:02.665910","16,98","-","9,99","1,6969","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-27 20:07:02.665910","15,22","-","10,14","1,5427","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-12-27 20:07:02.665910","33,98","-","1,29","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-12-27 20:07:02.665910","9,65","-","0,87","0,0839","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-12-27 20:07:02.665910","5,54","-","6,13","0,3395","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-12-27 20:07:02.665910","28,87","-","6,35","1,8333","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-12-27 20:07:02.665910","17,55","-","4,07","0,7137","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-27 20:07:02.665910","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-12-27 20:07:02.665910","74,86","-","1,70","1,2760","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-27 20:07:02.665910","9,51","-","3,20","0,3040","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-27 20:07:02.665910","12,65","-","-","0,0000","-","-","-"
"CXSE3","Financeiro e Outros","Previdência e Seguros","Corretoras de Seguros","2023-12-27 20:07:02.665910","12,66","-","7,98","1,0104","-","-","-"
"CSAN3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-12-27 20:07:02.665910","19,54","-","2,19","0,4286","-","-","-"
