PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-04-03 20:07:07.274614","39,65","-","1,40","0,5533","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-04-03 20:07:07.274614","14,32","-","5,32","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-04-03 20:07:07.274614","3,64","-","8,44","0,3073","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-03 20:07:07.274614","35,80","-","4,51","1,6141","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-03 20:07:07.274614","11,58","-","13,65","1,5803","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-04-03 20:07:07.274614","10,57","-","3,77","0,3987","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-04-03 20:07:07.274614","12,59","-","3,02","0,3803","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-04-03 20:07:07.274614","15,49","-","0,43","0,0665","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-04-03 20:07:07.274614","126,50","-","10,36","13,1050","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-03 20:07:07.274614","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-03 20:07:07.274614","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-03 20:07:07.274614","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-04-03 20:07:07.274614","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-04-03 20:07:07.274614","22,73","-","3,13","0,7111","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-03 20:07:07.274614","20,39","-","6,21","1,2665","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-03 20:07:07.274614","24,08","-","5,26","1,2665","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-04-03 20:07:07.274614","42,75","-","5,59","2,3876","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-03 20:07:07.274614","12,84","-","7,85","1,0077","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-03 20:07:07.274614","11,56","-","7,92","0,9161","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-04-03 20:07:07.274614","28,12","-","1,10","0,3100","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-04-03 20:07:07.274614","5,00","-","0,15","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-04-03 20:07:07.274614","3,54","-","7,89","0,2794","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-04-03 20:07:07.274614","18,23","-","8,28","1,5086","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-04-03 20:07:07.274614","15,38","-","4,59","0,7052","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-03 20:07:07.274614","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-04-03 20:07:07.274614","50,19","-","1,88","0,9427","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-03 20:07:07.274614","6,20","-","12,99","0,8051","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-03 20:07:07.274614","9,89","-","1,09","0,1075","-","-","-"
