PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-09-21 20:07:06.653030","13,25","-","5,75","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-09-21 20:07:06.653030","4,72","-","7,91","0,3735","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-09-21 20:07:06.653030","37,99","-","3,93","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-09-21 20:07:06.653030","12,97","-","8,71","1,1295","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-09-21 20:07:06.653030","12,63","-","3,87","0,4886","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-09-21 20:07:06.653030","12,60","-","2,61","0,3294","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-09-21 20:07:06.653030","27,17","-","0,20","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-09-21 20:07:06.653030","129,33","-","10,07","13,0272","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-09-21 20:07:06.653030","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-09-21 20:07:06.653030","27,16","-","2,49","0,6772","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-21 20:07:06.653030","23,11","-","6,47","1,4956","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-21 20:07:06.653030","26,95","-","5,55","1,4956","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-09-21 20:07:06.653030","55,91","-","3,21","1,7948","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-21 20:07:06.653030","14,26","-","7,07","1,0080","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-21 20:07:06.653030","12,52","-","7,32","0,9164","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-09-21 20:07:06.653030","26,33","-","1,67","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-09-21 20:07:06.653030","7,48","-","0,10","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-09-21 20:07:06.653030","4,54","-","7,48","0,3395","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-09-21 20:07:06.653030","23,63","-","7,76","1,8333","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-09-21 20:07:06.653030","13,93","-","5,18","0,7212","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-09-21 20:07:06.653030","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-09-21 20:07:06.653030","61,68","-","2,07","1,2760","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-09-21 20:07:06.653030","8,44","-","3,96","0,3339","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-09-21 20:07:06.653030","11,53","-","-","0,0000","-","-","-"
"CXSE3","Financeiro e Outros","Previdência e Seguros","Corretoras de Seguros","2023-09-21 20:07:06.653030","11,45","-","7,54","0,8631","-","-","-"
"CSAN3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-09-21 20:07:06.653030","17,96","-","2,39","0,4286","-","-","-"
