PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-01-28 20:12:51.510028","4,38","-","6,18","0,2708","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-01-28 20:12:51.510028","33,73","-","10,34","3,4862","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-01-28 20:12:51.510028","39,96","-","18,31","7,3184","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-01-28 20:12:51.510028","41,96","-","17,44","7,3184","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2024-01-28 20:12:51.510028","69,50","-","8,75","6,0778","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2024-01-28 20:12:51.510028","33,17","-","1,85","0,6148","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2024-01-28 20:12:51.510028","13,20","-","5,53","0,7302","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-01-28 20:12:51.510028","5,65","-","5,46","0,3087","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-01-28 20:12:51.510028","46,04","-","3,24","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-01-28 20:12:51.510028","11,64","-","8,51","0,9902","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2024-01-28 20:12:51.510028","13,22","-","3,17","0,4185","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2024-01-28 20:12:51.510028","13,27","-","1,46","0,1933","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-01-28 20:12:51.510028","27,37","-","0,20","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2024-01-28 20:12:51.510028","117,00","-","2,90","3,3897","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-01-28 20:12:51.510028","22,25","-","-","0,0000","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-01-28 20:12:51.510028","26,82","-","5,26","1,4113","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-28 20:12:51.510028","28,02","-","4,48","1,2566","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-28 20:12:51.510028","32,81","-","3,83","1,2566","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-01-28 20:12:51.510028","52,91","-","2,20","1,1634","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-28 20:12:51.510028","15,52","-","7,17","1,1135","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-28 20:12:51.510028","13,75","-","7,36","1,0123","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-01-28 20:12:51.510028","30,88","-","1,42","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2024-01-28 20:12:51.510028","9,06","-","0,93","0,0839","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-01-28 20:12:51.510028","5,26","-","5,34","0,2806","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-01-28 20:12:51.510028","28,14","-","5,39","1,5154","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2024-01-28 20:12:51.510028","15,78","-","4,52","0,7137","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-01-28 20:12:51.510028","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-01-28 20:12:51.510028","77,04","-","1,66","1,2760","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-01-28 20:12:51.510028","9,03","-","3,37","0,3040","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-01-28 20:12:51.510028","11,34","-","-","0,0000","-","-","-"
"CXSE3","Financeiro e Outros","Previdência e Seguros","Corretoras de Seguros","2024-01-28 20:12:51.510028","13,97","-","7,23","1,0104","-","-","-"
"CSAN3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-01-28 20:12:51.510028","18,57","-","2,31","0,4286","-","-","-"
