PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-09-26 21:26:34.813216","36,43","-","25,44","9,2694","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-09-26 21:26:34.813216","65,48","-","6,17","4,0381","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-09-26 21:26:34.813216","36,10","-","1,65","0,5972","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-09-26 21:26:34.813216","13,03","-","5,85","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-09-26 21:26:34.813216","4,55","-","8,21","0,3735","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-09-26 21:26:34.813216","39,50","-","3,78","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-09-26 21:26:34.813216","12,44","-","7,36","0,9152","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-09-26 21:26:34.813216","12,02","-","3,38","0,4062","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-09-26 21:26:34.813216","12,49","-","2,64","0,3294","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-09-26 21:26:34.813216","27,21","-","0,20","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-09-26 21:26:34.813216","129,79","-","9,91","12,8612","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-09-26 21:26:34.813216","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-09-26 21:26:34.813216","26,94","-","2,51","0,6772","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-26 21:26:34.813216","22,60","-","6,62","1,4956","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-26 21:26:34.813216","26,56","-","5,63","1,4956","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-09-26 21:26:34.813216","54,23","-","3,31","1,7948","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-26 21:26:34.813216","13,94","-","7,23","1,0080","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-26 21:26:34.813216","12,28","-","7,46","0,9164","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-09-26 21:26:34.813216","26,40","-","1,67","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-09-26 21:26:34.813216","7,18","-","0,11","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-09-26 21:26:34.813216","4,38","-","7,75","0,3395","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-09-26 21:26:34.813216","22,75","-","8,06","1,8333","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-09-26 21:26:34.813216","13,12","-","6,87","0,9009","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-09-26 21:26:34.813216","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-09-26 21:26:34.813216","59,83","-","2,13","1,2760","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-09-26 21:26:34.813216","8,43","-","3,96","0,3339","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-09-26 21:26:34.813216","11,28","-","-","0,0000","-","-","-"
"CXSE3","Financeiro e Outros","Previdência e Seguros","Corretoras de Seguros","2023-09-26 21:26:34.813216","11,24","-","7,68","0,8631","-","-","-"
"CSAN3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-09-26 21:26:34.813216","17,23","-","2,49","0,4286","-","-","-"
