PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-02-09 20:07:06.956766","3,85","-","7,84","0,3018","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-02-09 20:07:06.956766","35,11","-","5,60","1,9661","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-02-09 20:07:06.956766","25,93","-","64,71","16,7786","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-02-09 20:07:06.956766","29,28","-","57,30","16,7786","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-02-09 20:07:06.956766","88,39","-","8,58","7,5833","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-02-09 20:07:06.956766","37,98","-","1,36","0,5157","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-02-09 20:07:06.956766","13,02","-","5,85","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-02-09 20:07:06.956766","3,45","-","8,91","0,3073","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-09 20:07:06.956766","38,63","-","4,18","1,6141","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-09 20:07:06.956766","10,86","-","14,11","1,5323","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-02-09 20:07:06.956766","11,65","-","4,15","0,4833","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-02-09 20:07:06.956766","11,11","-","3,42","0,3803","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-02-09 20:07:06.956766","17,51","-","0,38","0,0665","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-02-09 20:07:06.956766","127,50","-","12,08","15,4027","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-09 20:07:06.956766","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-09 20:07:06.956766","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-09 20:07:06.956766","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-02-09 20:07:06.956766","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-02-09 20:07:06.956766","25,37","-","4,57","1,1586","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-09 20:07:06.956766","22,10","-","4,61","1,0181","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-09 20:07:06.956766","25,92","-","3,93","1,0181","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-02-09 20:07:06.956766","46,30","-","5,16","2,3876","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-09 20:07:06.956766","13,80","-","7,30","1,0077","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-09 20:07:06.956766","12,34","-","7,42","0,9161","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-02-09 20:07:06.956766","29,68","-","1,04","0,3100","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-02-09 20:07:06.956766","3,95","-","0,19","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-02-09 20:07:06.956766","3,26","-","8,57","0,2794","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-02-09 20:07:06.956766","16,95","-","8,90","1,5086","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-02-09 20:07:06.956766","19,25","-","3,47","0,6671","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-09 20:07:06.956766","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-02-09 20:07:06.956766","52,08","-","1,81","0,9427","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-09 20:07:06.956766","6,58","-","12,24","0,8051","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-09 20:07:06.956766","9,74","-","1,10","0,1075","-","-","-"
