PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-04-27 20:07:07.784050","3,69","-","8,02","0,2959","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-04-27 20:07:07.784050","34,51","-","8,45","2,9146","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-04-27 20:07:07.784050","26,34","-","52,42","13,8083","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-04-27 20:07:07.784050","29,08","-","47,48","13,8083","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-04-27 20:07:07.784050","71,01","-","8,02","5,6917","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-04-27 20:07:07.784050","40,36","-","1,37","0,5533","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-04-27 20:07:07.784050","14,07","-","5,42","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-04-27 20:07:07.784050","3,77","-","8,15","0,3073","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-27 20:07:07.784050","37,96","-","-","0,0000","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-27 20:07:07.784050","12,50","-","12,64","1,5803","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-04-27 20:07:07.784050","11,47","-","3,48","0,3988","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-04-27 20:07:07.784050","13,25","-","2,49","0,3294","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-04-27 20:07:07.784050","15,66","-","0,42","0,0665","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-04-27 20:07:07.784050","125,75","-","10,42","13,1050","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-27 20:07:07.784050","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-27 20:07:07.784050","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-27 20:07:07.784050","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-04-27 20:07:07.784050","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-04-27 20:07:07.784050","25,20","-","2,82","0,7111","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-27 20:07:07.784050","21,82","-","5,80","1,2665","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-27 20:07:07.784050","25,72","-","4,92","1,2665","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-04-27 20:07:07.784050","38,11","-","6,27","2,3876","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-27 20:07:07.784050","13,81","-","7,30","1,0077","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-27 20:07:07.784050","12,27","-","7,47","0,9161","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-04-27 20:07:07.784050","25,52","-","1,21","0,3100","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-04-27 20:07:07.784050","5,89","-","0,13","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-04-27 20:07:07.784050","3,66","-","7,63","0,2794","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-04-27 20:07:07.784050","18,80","-","8,02","1,5086","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-04-27 20:07:07.784050","14,92","-","4,73","0,7052","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-27 20:07:07.784050","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-04-27 20:07:07.784050","46,21","-","2,04","0,9427","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-27 20:07:07.784050","7,01","-","11,49","0,8051","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-27 20:07:07.784050","10,48","-","1,03","0,1075","-","-","-"
