PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-13 22:46:02.642036","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-03-13 22:46:02.642036","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-03-13 22:46:02.642036","25,30","-","4,58","1,1586","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-13 22:46:02.642036","20,65","-","4,86","1,0045","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-13 22:46:02.642036","23,85","-","4,21","1,0045","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-03-13 22:46:02.642036","44,58","-","5,36","2,3876","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-13 22:46:02.642036","13,40","-","7,52","1,0077","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-13 22:46:02.642036","11,74","-","7,80","0,9161","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-03-13 22:46:02.642036","28,00","-","1,11","0,3100","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-03-13 22:46:02.642036","4,59","-","0,17","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-03-13 22:46:02.642036","3,35","-","8,34","0,2794","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-03-13 22:46:02.642036","17,67","-","8,54","1,5086","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-03-13 22:46:02.642036","19,16","-","3,48","0,6671","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-13 22:46:02.642036","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-03-13 22:46:02.642036","51,61","-","1,83","0,9427","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-13 22:46:02.642036","6,20","-","12,99","0,8051","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-13 22:46:02.642036","10,21","-","1,05","0,1075","-","-","-"
