PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-07-18 21:14:13.787529","4,17","-","8,96","0,3735","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-18 21:14:13.787529","42,43","-","3,52","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-18 21:14:13.787529","12,43","-","9,09","1,1295","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-07-18 21:14:13.787529","14,67","-","2,61","0,3834","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-07-18 21:14:13.787529","13,50","-","2,44","0,3294","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-07-18 21:14:13.787529","21,93","-","0,25","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-07-18 21:14:13.787529","127,10","-","10,25","13,0272","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-18 21:14:13.787529","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-18 21:14:13.787529","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-18 21:14:13.787529","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-07-18 21:14:13.787529","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-07-18 21:14:13.787529","28,91","-","4,50","1,3005","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-18 21:14:13.787529","24,60","-","6,23","1,5328","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-18 21:14:13.787529","28,19","-","5,44","1,5328","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-07-18 21:14:13.787529","44,46","-","4,04","1,7948","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-18 21:14:13.787529","16,59","-","6,08","1,0080","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-18 21:14:13.787529","14,59","-","6,28","0,9164","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-07-18 21:14:13.787529","29,12","-","1,06","0,3100","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-07-18 21:14:13.787529","7,06","-","0,11","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-07-18 21:14:13.787529","4,01","-","8,47","0,3395","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-07-18 21:14:13.787529","20,62","-","8,89","1,8333","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-07-18 21:14:13.787529","18,13","-","3,98","0,7212","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-18 21:14:13.787529","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-07-18 21:14:13.787529","54,58","-","2,34","1,2760","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-18 21:14:13.787529","7,55","-","4,42","0,3339","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-18 21:14:13.787529","11,82","-","0,91","0,1075","-","-","-"
