PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-05-02 21:21:33.125966","25,46","-","65,02","16,5541","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-05-02 21:21:33.125966","69,30","-","8,21","5,6917","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-05-02 21:21:33.125966","40,68","-","1,36","0,5533","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-05-02 21:21:33.125966","14,19","-","5,37","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-05-02 21:21:33.125966","3,80","-","7,77","0,2952","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-02 21:21:33.125966","36,58","-","4,08","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-02 21:21:33.125966","12,31","-","8,90","1,0960","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-05-02 21:21:33.125966","11,28","-","3,54","0,3988","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-05-02 21:21:33.125966","13,62","-","2,42","0,3294","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-05-02 21:21:33.125966","15,50","-","0,43","0,0665","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-05-02 21:21:33.125966","126,00","-","10,40","13,1050","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-02 21:21:33.125966","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-02 21:21:33.125966","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-02 21:21:33.125966","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-05-02 21:21:33.125966","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-05-02 21:21:33.125966","24,72","-","2,88","0,7111","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-02 21:21:33.125966","21,20","-","5,97","1,2665","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-02 21:21:33.125966","24,83","-","5,10","1,2665","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-05-02 21:21:33.125966","40,50","-","5,90","2,3876","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-02 21:21:33.125966","13,60","-","7,55","1,0077","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-02 21:21:33.125966","12,05","-","7,75","0,9161","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-05-02 21:21:33.125966","25,29","-","1,23","0,3100","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-05-02 21:21:33.125966","5,88","-","0,13","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-05-02 21:21:33.125966","3,69","-","7,27","0,2684","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-05-02 21:21:33.125966","18,95","-","7,65","1,4493","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-05-02 21:21:33.125966","14,86","-","4,75","0,7052","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-02 21:21:33.125966","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-05-02 21:21:33.125966","44,45","-","-","0,0000","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-02 21:21:33.125966","7,03","-","4,75","0,3339","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-02 21:21:33.125966","10,74","-","1,00","0,1075","-","-","-"
