PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-26 20:07:08.282708","28,06","-","9,28","2,6034","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-26 20:07:08.282708","32,27","-","7,32","2,3616","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-04-26 20:07:08.282708","59,75","-","1,95","1,1634","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-26 20:07:08.282708","13,88","-","8,02","1,1135","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-26 20:07:08.282708","12,20","-","8,30","1,0123","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-04-26 20:07:08.282708","28,01","-","1,57","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2024-04-26 20:07:08.282708","7,47","-","1,12","0,0839","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-04-26 20:07:08.282708","4,97","-","5,65","0,2806","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-04-26 20:07:08.282708","25,88","-","5,86","1,5154","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2024-04-26 20:07:08.282708","15,68","-","4,35","0,6817","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-26 20:07:08.282708","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-04-26 20:07:08.282708","82,01","-","1,56","1,2760","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-26 20:07:08.282708","8,34","-","3,65","0,3040","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-26 20:07:08.282708","9,22","-","-","0,0000","-","-","-"
"CXSE3","Financeiro e Outros","Previdência e Seguros","Corretoras de Seguros","2024-04-26 20:07:08.282708","16,35","-","9,54","1,5604","-","-","-"
"CSAN3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-04-26 20:07:08.282708","14,79","-","2,90","0,4286","-","-","-"
