PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2024-03-04 22:33:02.276742","9,12","-","0,92","0,0839","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-03-04 22:33:02.276742","4,99","-","5,62","0,2806","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-03-04 22:33:02.276742","26,00","-","5,83","1,5154","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2024-03-04 22:33:02.276742","16,17","-","4,41","0,7137","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-03-04 22:33:02.276742","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-03-04 22:33:02.276742","79,58","-","1,60","1,2760","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-03-04 22:33:02.276742","9,02","-","3,37","0,3040","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-03-04 22:33:02.276742","10,47","-","-","0,0000","-","-","-"
"CXSE3","Financeiro e Outros","Previdência e Seguros","Corretoras de Seguros","2024-03-04 22:33:02.276742","14,80","-","6,83","1,0104","-","-","-"
"CSAN3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-03-04 22:33:02.276742","16,60","-","2,58","0,4286","-","-","-"
