PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-04-10 20:07:02.462839","3,63","-","8,15","0,2959","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-04-10 20:07:02.462839","3,67","-","8,06","0,2959","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-04-10 20:07:02.462839","34,68","-","8,40","2,9146","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-04-10 20:07:02.462839","24,55","-","68,34","16,7786","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-04-10 20:07:02.462839","27,70","-","60,57","16,7786","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-04-10 20:07:02.462839","78,16","-","7,28","5,6917","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-04-10 20:07:02.462839","38,33","-","1,44","0,5533","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-04-10 20:07:02.462839","14,51","-","5,25","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-04-10 20:07:02.462839","3,81","-","8,07","0,3073","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-10 20:07:02.462839","36,65","-","4,40","1,6141","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-10 20:07:02.462839","11,87","-","13,31","1,5803","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-04-10 20:07:02.462839","10,90","-","3,66","0,3988","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-04-10 20:07:02.462839","12,90","-","2,95","0,3803","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-04-10 20:07:02.462839","15,15","-","0,44","0,0665","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-04-10 20:07:02.462839","127,00","-","10,32","13,1050","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-10 20:07:02.462839","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-10 20:07:02.462839","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-10 20:07:02.462839","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-04-10 20:07:02.462839","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-04-10 20:07:02.462839","23,64","-","3,01","0,7111","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-10 20:07:02.462839","20,95","-","6,05","1,2665","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-10 20:07:02.462839","24,66","-","5,14","1,2665","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-04-10 20:07:02.462839","41,14","-","5,80","2,3876","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-10 20:07:02.462839","13,15","-","7,66","1,0077","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-10 20:07:02.462839","11,72","-","7,82","0,9161","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-04-10 20:07:02.462839","27,20","-","1,14","0,3100","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-04-10 20:07:02.462839","5,59","-","0,14","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-04-10 20:07:02.462839","3,67","-","7,61","0,2794","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-04-10 20:07:02.462839","19,07","-","7,91","1,5086","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-04-10 20:07:02.462839","15,41","-","4,58","0,7052","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-10 20:07:02.462839","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-04-10 20:07:02.462839","49,11","-","1,92","0,9427","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-10 20:07:02.462839","6,36","-","12,66","0,8051","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-10 20:07:02.462839","10,05","-","1,07","0,1075","-","-","-"
