PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2025-01-05 20:47:20.959292","10,16","-","4,10","0,4170","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2025-01-05 20:47:20.959292","27,37","-","-","0,0000","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2025-01-05 20:47:20.959292","119,00","-","18,64","22,1780","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2025-01-05 20:47:20.959292","22,25","-","-","0,0000","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2025-01-05 20:47:20.959292","35,65","-","3,15","1,1219","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2025-01-05 20:47:20.959292","26,41","-","9,14","2,4133","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2025-01-05 20:47:20.959292","30,10","-","8,02","2,4133","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2025-01-05 20:47:20.959292","62,80","-","3,21","2,0174","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2025-01-05 20:47:20.959292","11,18","-","7,34","0,8203","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2025-01-05 20:47:20.959292","10,30","-","7,24","0,7457","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2025-01-05 20:47:20.959292","26,14","-","1,72","0,4500","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2025-01-05 20:47:20.959292","4,06","-","4,79","0,1945","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2025-01-05 20:47:20.959292","5,27","-","5,45","0,2871","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2025-01-05 20:47:20.959292","26,21","-","5,92","1,5506","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2025-01-05 20:47:20.959292","12,09","-","5,34","0,6456","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2025-01-05 20:47:20.959292","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2025-01-05 20:47:20.959292","86,74","-","1,66","1,4404","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2025-01-05 20:47:20.959292","8,10","-","4,76","0,3859","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2025-01-05 20:47:20.959292","8,12","-","0,92","0,0746","-","-","-"
"CXSE3","Financeiro e Outros","Previdência e Seguros","Corretoras de Seguros","2025-01-05 20:47:20.959292","14,34","-","9,69","1,3898","-","-","-"
"CSAN3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2025-01-05 20:47:20.959292","8,01","-","5,64","0,4515","-","-","-"
"ISAE4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2025-01-05 20:47:20.959292","22,69","-","-","0,0000","-","-","-"
"AURE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2025-01-05 20:47:20.959292","8,43","-","4,75","0,4000","-","-","-"
"TIMS3","Comunicações","Telecomunicações","Telecomunicações","2025-01-05 20:47:20.959292","14,41","-","7,92","1,1409","-","-","-"
