PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2024-02-28 20:42:20.954766","66,74","-","9,11","6,0778","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2024-02-28 20:42:20.954766","36,91","-","1,86","0,6864","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2024-02-28 20:42:20.954766","13,45","-","5,43","0,7302","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-02-28 20:42:20.954766","5,23","-","5,90","0,3087","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-02-28 20:42:20.954766","48,28","-","3,09","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-02-28 20:42:20.954766","11,86","-","8,35","0,9902","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2024-02-28 20:42:20.954766","12,58","-","3,57","0,4487","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2024-02-28 20:42:20.954766","13,90","-","1,39","0,1933","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-02-28 20:42:20.954766","27,37","-","0,20","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2024-02-28 20:42:20.954766","110,83","-","3,06","3,3897","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-02-28 20:42:20.954766","22,25","-","-","0,0000","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-02-28 20:42:20.954766","29,18","-","4,84","1,4113","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-02-28 20:42:20.954766","30,15","-","7,90","2,3818","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-02-28 20:42:20.954766","34,80","-","6,84","2,3818","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-02-28 20:42:20.954766","57,38","-","2,03","1,1634","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-02-28 20:42:20.954766","13,96","-","7,98","1,1135","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-02-28 20:42:20.954766","12,47","-","8,12","1,0123","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-02-28 20:42:20.954766","30,84","-","1,43","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2024-02-28 20:42:20.954766","9,29","-","0,90","0,0839","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-02-28 20:42:20.954766","4,98","-","5,64","0,2806","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-02-28 20:42:20.954766","25,97","-","5,84","1,5154","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2024-02-28 20:42:20.954766","15,70","-","4,55","0,7137","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-02-28 20:42:20.954766","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-02-28 20:42:20.954766","79,55","-","1,60","1,2760","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-02-28 20:42:20.954766","9,24","-","3,29","0,3040","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-02-28 20:42:20.954766","10,46","-","-","0,0000","-","-","-"
"CXSE3","Financeiro e Outros","Previdência e Seguros","Corretoras de Seguros","2024-02-28 20:42:20.954766","14,40","-","7,02","1,0104","-","-","-"
"CSAN3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-02-28 20:42:20.954766","17,52","-","2,45","0,4286","-","-","-"
