PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-25 20:07:02.505584","10,55","-","14,52","1,5323","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-02-25 20:07:02.505584","10,39","-","5,01","0,5201","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-02-25 20:07:02.505584","11,02","-","3,45","0,3803","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-02-25 20:07:02.505584","16,19","-","0,41","0,0665","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-02-25 20:07:02.505584","129,80","-","11,87","15,4027","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-25 20:07:02.505584","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-25 20:07:02.505584","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-25 20:07:02.505584","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-02-25 20:07:02.505584","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-02-25 20:07:02.505584","27,04","-","4,28","1,1586","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-25 20:07:02.505584","21,90","-","4,59","1,0045","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-25 20:07:02.505584","25,67","-","3,91","1,0045","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-02-25 20:07:02.505584","46,15","-","5,17","2,3876","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-25 20:07:02.505584","13,30","-","7,58","1,0077","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-25 20:07:02.505584","11,79","-","7,77","0,9161","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-02-25 20:07:02.505584","27,79","-","1,12","0,3100","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-02-25 20:07:02.505584","4,14","-","0,18","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-02-25 20:07:02.505584","3,23","-","8,65","0,2794","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-02-25 20:07:02.505584","16,96","-","8,89","1,5086","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-02-25 20:07:02.505584","19,01","-","3,51","0,6671","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-25 20:07:02.505584","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-02-25 20:07:02.505584","52,69","-","1,79","0,9427","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-25 20:07:02.505584","6,28","-","12,82","0,8051","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-25 20:07:02.505584","9,89","-","1,09","0,1075","-","-","-"
