PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-20 20:07:03.133649","37,50","-","4,30","1,6141","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-20 20:07:03.133649","10,92","-","14,03","1,5323","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-02-20 20:07:03.133649","11,02","-","4,39","0,4833","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-02-20 20:07:03.133649","10,85","-","3,51","0,3803","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-02-20 20:07:03.133649","16,92","-","0,39","0,0665","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-02-20 20:07:03.133649","127,50","-","12,08","15,4027","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-20 20:07:03.133649","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-20 20:07:03.133649","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-20 20:07:03.133649","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-02-20 20:07:03.133649","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-02-20 20:07:03.133649","27,87","-","4,16","1,1586","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-20 20:07:03.133649","22,75","-","4,48","1,0181","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-20 20:07:03.133649","26,83","-","3,79","1,0181","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-02-20 20:07:03.133649","46,83","-","5,10","2,3876","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-20 20:07:03.133649","13,95","-","7,22","1,0077","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-20 20:07:03.133649","12,25","-","7,48","0,9161","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-02-20 20:07:03.133649","28,94","-","1,07","0,3100","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-02-20 20:07:03.133649","4,04","-","0,19","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-02-20 20:07:03.133649","3,33","-","8,39","0,2794","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-02-20 20:07:03.133649","17,35","-","8,70","1,5086","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-02-20 20:07:03.133649","19,62","-","3,40","0,6671","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-20 20:07:03.133649","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-02-20 20:07:03.133649","54,50","-","1,73","0,9427","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-20 20:07:03.133649","6,56","-","12,27","0,8051","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-20 20:07:03.133649","10,03","-","1,07","0,1075","-","-","-"
