PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-01-31 20:07:02.599783","17,66","-","0,38","0,0665","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-01-31 20:07:02.599783","128,50","-","11,99","15,4027","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-31 20:07:02.599783","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-31 20:07:02.599783","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-31 20:07:02.599783","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-01-31 20:07:02.599783","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-01-31 20:07:02.599783","25,90","-","4,47","1,1586","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-31 20:07:02.599783","21,55","-","4,81","1,0358","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-31 20:07:02.599783","25,33","-","4,09","1,0358","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-01-31 20:07:02.599783","46,36","-","5,15","2,3876","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-31 20:07:02.599783","14,02","-","7,19","1,0077","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-31 20:07:02.599783","12,62","-","7,26","0,9161","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-01-31 20:07:02.599783","30,07","-","1,03","0,3100","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-01-31 20:07:02.599783","4,54","-","0,17","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-01-31 20:07:02.599783","3,29","-","8,49","0,2794","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-01-31 20:07:02.599783","17,23","-","8,76","1,5086","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-01-31 20:07:02.599783","21,63","-","3,08","0,6671","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-31 20:07:02.599783","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-01-31 20:07:02.599783","55,66","-","1,69","0,9427","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-31 20:07:02.599783","6,88","-","11,70","0,8051","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-31 20:07:02.599783","10,10","-","1,06","0,1075","-","-","-"
