PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-12-15 20:07:02.628151","21,09","-","5,49","1,1586","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-15 20:07:02.628151","20,46","-","4,62","0,9452","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-15 20:07:02.628151","23,42","-","4,04","0,9452","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-12-15 20:07:02.628151","51,77","-","2,58","1,3340","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-15 20:07:02.628151","13,84","-","4,78","0,6622","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-15 20:07:02.628151","12,33","-","4,88","0,6020","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2022-12-15 20:07:02.628151","26,14","-","0,88","0,2300","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2022-12-15 20:07:02.628151","4,10","-","-","0,0000","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2022-12-15 20:07:02.628151","3,15","-","6,83","0,2151","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2022-12-15 20:07:02.628151","16,80","-","6,91","1,1614","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2022-12-15 20:07:02.628151","19,94","-","3,07","0,6119","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-15 20:07:02.628151","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2022-12-15 20:07:02.628151","55,33","-","1,70","0,9427","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-15 20:07:02.628151","6,61","-","13,65","0,9026","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-15 20:07:02.628151","9,30","-","1,16","0,1075","-","-","-"
