PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-31 20:32:48.621867","25,00","-","3,78","0,9452","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-12-31 20:32:48.621867","48,24","-","6,49","3,1288","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-31 20:32:48.621867","15,15","-","2,80","0,4243","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-31 20:32:48.621867","13,47","-","2,86","0,3857","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2022-12-31 20:32:48.621867","27,62","-","1,12","0,3100","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2022-12-31 20:32:48.621867","4,45","-","-","0,0000","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2022-12-31 20:32:48.621867","3,47","-","8,05","0,2794","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2022-12-31 20:32:48.621867","18,06","-","8,35","1,5086","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2022-12-31 20:32:48.621867","20,48","-","3,26","0,6671","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-31 20:32:48.621867","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2022-12-31 20:32:48.621867","57,16","-","1,65","0,9427","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-31 20:32:48.621867","6,87","-","11,72","0,8051","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-31 20:32:48.621867","9,66","-","1,11","0,1075","-","-","-"
