PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-23 20:07:07.304761","16,58","-","4,89","0,8111","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-23 20:07:07.304761","14,66","-","5,03","0,7374","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-06-23 20:07:07.304761","29,78","-","1,04","0,3100","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-06-23 20:07:07.304761","6,99","-","0,11","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-06-23 20:07:07.304761","4,20","-","6,39","0,2684","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-06-23 20:07:07.304761","21,88","-","6,62","1,4493","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-06-23 20:07:07.304761","22,33","-","3,16","0,7052","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-23 20:07:07.304761","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-06-23 20:07:07.304761","55,74","-","2,29","1,2760","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-23 20:07:07.304761","7,94","-","4,21","0,3339","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-23 20:07:07.304761","12,35","-","0,87","0,1075","-","-","-"
