PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-08-22 22:50:32.846019","4,50","-","6,22","0,2798","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-08-22 22:50:32.846019","30,00","-","11,62","3,4862","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-08-22 22:50:32.846019","30,67","-","30,22","9,2694","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-08-22 22:50:32.846019","33,60","-","27,59","9,2694","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-08-22 22:50:32.846019","62,83","-","6,43","4,0381","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-08-22 22:50:32.846019","36,44","-","1,60","0,5815","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-08-22 22:50:32.846019","14,47","-","5,27","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-08-22 22:50:32.846019","4,54","-","8,23","0,3735","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-08-22 22:50:32.846019","37,74","-","3,96","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-08-22 22:50:32.846019","12,25","-","9,22","1,1295","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-08-22 22:50:32.846019","13,88","-","2,76","0,3834","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-08-22 22:50:32.846019","12,93","-","2,55","0,3294","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-08-22 22:50:32.846019","26,99","-","0,21","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-08-22 22:50:32.846019","127,62","-","10,21","13,0272","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-08-22 22:50:32.846019","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-08-22 22:50:32.846019","26,58","-","4,89","1,3005","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-22 22:50:32.846019","23,53","-","5,21","1,2263","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-22 22:50:32.846019","27,28","-","4,50","1,2263","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-08-22 22:50:32.846019","49,88","-","3,60","1,7948","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-22 22:50:32.846019","15,22","-","6,62","1,0080","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-22 22:50:32.846019","13,41","-","6,83","0,9164","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-08-22 22:50:32.846019","27,82","-","1,58","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-08-22 22:50:32.846019","7,90","-","0,10","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-08-22 22:50:32.846019","4,23","-","8,03","0,3395","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-08-22 22:50:32.846019","22,49","-","8,15","1,8333","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-08-22 22:50:32.846019","17,20","-","4,19","0,7212","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-08-22 22:50:32.846019","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-08-22 22:50:32.846019","59,93","-","2,13","1,2760","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-08-22 22:50:32.846019","8,27","-","4,04","0,3339","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-08-22 22:50:32.846019","11,04","-","-","0,0000","-","-","-"
"CXSE3","Financeiro e Outros","Previdência e Seguros","Corretoras de Seguros","2023-08-22 22:50:32.846019","10,55","-","8,18","0,8631","-","-","-"
"CSAN3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-08-22 22:50:32.846019","18,26","-","2,35","0,4286","-","-","-"
