PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-06-19 20:44:36.885664","37,84","-","17,44","6,5640","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2024-06-19 20:44:36.885664","60,96","-","11,47","6,9887","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2024-06-19 20:44:36.885664","39,79","-","1,74","0,6910","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2024-06-19 20:44:36.885664","11,22","-","6,52","0,7302","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-06-19 20:44:36.885664","5,35","-","5,78","0,3087","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-19 20:44:36.885664","39,48","-","4,65","1,8231","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-19 20:44:36.885664","10,22","-","13,74","1,4027","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2024-06-19 20:44:36.885664","10,51","-","5,04","0,5267","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2024-06-19 20:44:36.885664","11,60","-","3,65","0,4226","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-06-19 20:44:36.885664","27,37","-","-","0,0000","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2024-06-19 20:44:36.885664","111,63","-","10,82","12,0819","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-06-19 20:44:36.885664","22,25","-","-","0,0000","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-06-19 20:44:36.885664","29,31","-","6,16","1,8043","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-19 20:44:36.885664","27,95","-","8,49","2,3616","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-19 20:44:36.885664","32,29","-","7,33","2,3616","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-06-19 20:44:36.885664","48,82","-","2,39","1,1634","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-19 20:44:36.885664","12,45","-","12,13","1,5086","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-19 20:44:36.885664","11,08","-","12,37","1,3714","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-06-19 20:44:36.885664","29,35","-","1,50","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2024-06-19 20:44:36.885664","6,13","-","4,53","0,2783","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-06-19 20:44:36.885664","5,00","-","5,61","0,2806","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-06-19 20:44:36.885664","26,26","-","5,80","1,5154","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2024-06-19 20:44:36.885664","12,72","-","5,40","0,6817","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-19 20:44:36.885664","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-06-19 20:44:36.885664","72,16","-","-","0,0000","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-19 20:44:36.885664","8,11","-","4,26","0,3456","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-19 20:44:36.885664","11,35","-","0,66","0,0746","-","-","-"
"CXSE3","Financeiro e Outros","Previdência e Seguros","Corretoras de Seguros","2024-06-19 20:44:36.885664","14,25","-","7,47","1,0658","-","-","-"
"CSAN3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-06-19 20:44:36.885664","12,80","-","3,53","0,4515","-","-","-"
