PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-05-18 20:07:07.366287","13,74","-","2,40","0,3294","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-05-18 20:07:07.366287","18,91","-","0,29","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-05-18 20:07:07.366287","130,50","-","10,04","13,1050","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-18 20:07:07.366287","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-18 20:07:07.366287","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-18 20:07:07.366287","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-05-18 20:07:07.366287","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-05-18 20:07:07.366287","22,50","-","3,16","0,7111","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-18 20:07:07.366287","23,04","-","5,50","1,2665","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-18 20:07:07.366287","27,14","-","4,67","1,2665","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-05-18 20:07:07.366287","45,45","-","3,95","1,7948","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-18 20:07:07.366287","15,67","-","6,43","1,0077","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-18 20:07:07.366287","13,58","-","6,75","0,9161","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-05-18 20:07:07.366287","28,95","-","1,07","0,3100","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-05-18 20:07:07.366287","6,73","-","0,11","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-05-18 20:07:07.366287","4,11","-","6,53","0,2684","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-05-18 20:07:07.366287","20,95","-","6,92","1,4493","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-05-18 20:07:07.366287","18,77","-","3,76","0,7052","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-18 20:07:07.366287","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-05-18 20:07:07.366287","50,84","-","2,51","1,2760","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-18 20:07:07.366287","6,75","-","4,95","0,3339","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-18 20:07:07.366287","12,33","-","0,87","0,1075","-","-","-"
