PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-03-06 20:16:19.996665","40,65","-","18,03","7,3283","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-03-06 20:16:19.996665","41,31","-","17,74","7,3283","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2024-03-06 20:16:19.996665","66,75","-","9,11","6,0778","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2024-03-06 20:16:19.996665","37,22","-","1,84","0,6864","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2024-03-06 20:16:19.996665","12,62","-","5,79","0,7302","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-03-06 20:16:19.996665","5,15","-","5,99","0,3087","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-03-06 20:16:19.996665","48,30","-","3,09","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-03-06 20:16:19.996665","12,02","-","8,24","0,9902","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2024-03-06 20:16:19.996665","12,30","-","3,65","0,4487","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2024-03-06 20:16:19.996665","13,90","-","1,39","0,1933","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-03-06 20:16:19.996665","27,37","-","0,20","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2024-03-06 20:16:19.996665","110,41","-","3,07","3,3897","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-03-06 20:16:19.996665","22,25","-","-","0,0000","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-03-06 20:16:19.996665","29,20","-","4,83","1,4113","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-06 20:16:19.996665","29,61","-","8,04","2,3818","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-06 20:16:19.996665","34,09","-","6,99","2,3818","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-03-06 20:16:19.996665","58,21","-","2,00","1,1634","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-06 20:16:19.996665","13,90","-","8,01","1,1135","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-06 20:16:19.996665","12,33","-","8,21","1,0123","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-03-06 20:16:19.996665","31,20","-","1,41","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2024-03-06 20:16:19.996665","9,14","-","0,92","0,0839","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-03-06 20:16:19.996665","4,91","-","5,72","0,2806","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-03-06 20:16:19.996665","25,46","-","5,95","1,5154","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2024-03-06 20:16:19.996665","16,06","-","4,44","0,7137","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-03-06 20:16:19.996665","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-03-06 20:16:19.996665","79,84","-","1,60","1,2760","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-03-06 20:16:19.996665","9,11","-","3,34","0,3040","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-03-06 20:16:19.996665","10,55","-","-","0,0000","-","-","-"
"CXSE3","Financeiro e Outros","Previdência e Seguros","Corretoras de Seguros","2024-03-06 20:16:19.996665","15,27","-","6,62","1,0104","-","-","-"
"CSAN3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-03-06 20:16:19.996665","16,19","-","2,65","0,4286","-","-","-"
