PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2022-04-12 20:07:02.516341","33,95","-","16,65","5,6532","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2022-04-12 20:07:02.516341","36,70","-","15,40","5,6532","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2022-04-12 20:07:02.516341","93,38","-","15,11","14,1062","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2022-04-12 20:07:02.516341","32,50","-","1,46","0,4734","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2022-04-12 20:07:02.516341","15,08","-","4,00","0,6036","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2022-04-12 20:07:02.516341","4,11","-","5,41","0,2224","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-04-12 20:07:02.516341","41,14","-","2,58","1,0595","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-04-12 20:07:02.516341","14,87","-","8,88","1,3208","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2022-04-12 20:07:02.516341","14,29","-","5,53","0,7900","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2022-04-12 20:07:02.516341","13,55","-","0,56","0,0761","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2022-04-12 20:07:02.516341","18,65","-","0,11","0,0197","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2022-04-12 20:07:02.516341","126,53","-","14,13","17,8748","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-04-12 20:07:02.516341","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-04-12 20:07:02.516341","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-04-12 20:07:02.516341","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-04-12 20:07:02.516341","30,60","-","0,73","0,2247","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-04-12 20:07:02.516341","21,50","-","6,59","1,4163","-","-","-"
"TIMP3","Comunicações","Telecomunicações","Telecomunicações","2022-04-12 20:07:02.516341","13,46","-","3,78","0,5134","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-04-12 20:07:02.516341","22,45","-","3,04","0,6832","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-04-12 20:07:02.516341","26,13","-","2,61","0,6832","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-04-12 20:07:02.516341","53,44","-","1,39","0,7412","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-04-12 20:07:02.516341","21,30","-","4,72","1,0046","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-04-12 20:07:02.516341","17,56","-","5,20","0,9133","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2022-04-12 20:07:02.516341","35,93","-","0,86","0,3100","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2022-04-12 20:07:02.516341","7,64","-","-","0,0000","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2022-04-12 20:07:02.516341","4,03","-","5,02","0,2022","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2022-04-12 20:07:02.516341","20,47","-","5,33","1,0916","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2022-04-12 20:07:02.516341","26,31","-","2,05","0,5381","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-04-12 20:07:02.516341","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2022-04-12 20:07:02.516341","50,37","-","0,79","0,3979","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-04-12 20:07:02.516341","6,53","-","10,17","0,6644","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-04-12 20:07:02.516341","11,32","-","2,04","0,2309","-","-","-"
