PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-28 20:59:21.155882","20,29","-","6,24","1,2665","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-28 20:59:21.155882","23,82","-","5,32","1,2665","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-03-28 20:59:21.155882","42,21","-","5,66","2,3876","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-28 20:59:21.155882","12,92","-","7,80","1,0077","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-28 20:59:21.155882","11,52","-","7,95","0,9161","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-03-28 20:59:21.155882","27,74","-","1,12","0,3100","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-03-28 20:59:21.155882","4,87","-","0,16","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-03-28 20:59:21.155882","3,40","-","8,22","0,2794","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-03-28 20:59:21.155882","17,66","-","8,54","1,5086","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-03-28 20:59:21.155882","17,82","-","3,96","0,7052","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-28 20:59:21.155882","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-03-28 20:59:21.155882","49,41","-","1,91","0,9427","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-28 20:59:21.155882","6,19","-","13,01","0,8051","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-28 20:59:21.155882","9,91","-","1,08","0,1075","-","-","-"
