PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-12-23 20:07:20.090944","22,25","-","-","0,0000","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-12-23 20:07:20.090944","29,05","-","3,03","0,8811","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-23 20:07:20.090944","28,31","-","4,44","1,2566","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-23 20:07:20.090944","33,31","-","3,77","1,2566","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-12-23 20:07:20.090944","54,94","-","-","0,0000","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-23 20:07:20.090944","16,83","-","10,08","1,6969","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-23 20:07:20.090944","15,05","-","10,25","1,5427","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-12-23 20:07:20.090944","32,85","-","1,34","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-12-23 20:07:20.090944","9,74","-","0,86","0,0839","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-12-23 20:07:20.090944","5,59","-","6,07","0,3395","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-12-23 20:07:20.090944","29,21","-","6,28","1,8333","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-12-23 20:07:20.090944","17,71","-","4,03","0,7137","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-23 20:07:20.090944","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-12-23 20:07:20.090944","74,88","-","1,70","1,2760","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-23 20:07:20.090944","9,35","-","3,25","0,3040","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-23 20:07:20.090944","12,54","-","-","0,0000","-","-","-"
"CXSE3","Financeiro e Outros","Previdência e Seguros","Corretoras de Seguros","2023-12-23 20:07:20.090944","12,60","-","8,02","1,0104","-","-","-"
"CSAN3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-12-23 20:07:20.090944","19,19","-","2,23","0,4286","-","-","-"
