PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-04-04 20:55:35.384582","28,17","-","1,55","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2024-04-04 20:55:35.384582","7,90","-","1,06","0,0839","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-04-04 20:55:35.384582","4,95","-","5,68","0,2806","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-04-04 20:55:35.384582","25,66","-","5,93","1,5154","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2024-04-04 20:55:35.384582","17,48","-","3,93","0,6817","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-04 20:55:35.384582","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-04-04 20:55:35.384582","84,20","-","1,50","1,2760","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-04 20:55:35.384582","8,80","-","3,45","0,3040","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-04 20:55:35.384582","9,74","-","-","0,0000","-","-","-"
"CXSE3","Financeiro e Outros","Previdência e Seguros","Corretoras de Seguros","2024-04-04 20:55:35.384582","15,72","-","6,43","1,0104","-","-","-"
"CSAN3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-04-04 20:55:35.384582","15,59","-","2,75","0,4286","-","-","-"
