PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-05-13 20:36:49.839264","44,15","-","12,84","5,6568","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2024-05-13 20:36:49.839264","64,67","-","10,81","6,9887","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2024-05-13 20:36:49.839264","39,08","-","1,77","0,6910","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2024-05-13 20:36:49.839264","12,06","-","6,05","0,7302","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-05-13 20:36:49.839264","5,68","-","5,43","0,3087","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-05-13 20:36:49.839264","42,07","-","4,33","1,8231","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-05-13 20:36:49.839264","10,18","-","13,85","1,4027","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2024-05-13 20:36:49.839264","11,24","-","3,93","0,4409","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2024-05-13 20:36:49.839264","12,77","-","3,32","0,4226","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-05-13 20:36:49.839264","27,37","-","-","0,0000","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2024-05-13 20:36:49.839264","111,70","-","10,82","12,0819","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-05-13 20:36:49.839264","22,25","-","-","0,0000","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-05-13 20:36:49.839264","28,05","-","6,41","1,8043","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-05-13 20:36:49.839264","28,38","-","9,16","2,6034","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-05-13 20:36:49.839264","33,05","-","7,15","2,3616","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-05-13 20:36:49.839264","50,70","-","2,29","1,1634","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-05-13 20:36:49.839264","13,43","-","8,28","1,1135","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-05-13 20:36:49.839264","11,95","-","8,46","1,0123","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-05-13 20:36:49.839264","28,07","-","1,57","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2024-05-13 20:36:49.839264","7,36","-","1,14","0,0839","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-05-13 20:36:49.839264","5,29","-","5,31","0,2806","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-05-13 20:36:49.839264","28,07","-","5,40","1,5154","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2024-05-13 20:36:49.839264","15,23","-","4,47","0,6817","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-05-13 20:36:49.839264","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-05-13 20:36:49.839264","78,59","-","-","0,0000","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-05-13 20:36:49.839264","8,32","-","4,17","0,3456","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-05-13 20:36:49.839264","9,70","-","0,77","0,0746","-","-","-"
"CXSE3","Financeiro e Outros","Previdência e Seguros","Corretoras de Seguros","2024-05-13 20:36:49.839264","15,78","-","6,76","1,0658","-","-","-"
"CSAN3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-05-13 20:36:49.839264","14,39","-","2,98","0,4286","-","-","-"
