PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2022-12-18 20:07:02.590988","13,75","-","0,48","0,0665","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2022-12-18 20:07:02.590988","129,71","-","11,78","15,2749","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-18 20:07:02.590988","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-18 20:07:02.590988","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-18 20:07:02.590988","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-12-18 20:07:02.590988","18,67","-","1,20","0,2247","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-12-18 20:07:02.590988","21,12","-","5,49","1,1586","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-18 20:07:02.590988","20,53","-","4,60","0,9452","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-18 20:07:02.590988","23,68","-","3,99","0,9452","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-12-18 20:07:02.590988","51,43","-","6,08","3,1288","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-18 20:07:02.590988","13,82","-","4,79","0,6622","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-18 20:07:02.590988","12,40","-","4,85","0,6020","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2022-12-18 20:07:02.590988","25,43","-","0,90","0,2300","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2022-12-18 20:07:02.590988","4,02","-","-","0,0000","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2022-12-18 20:07:02.590988","3,23","-","6,66","0,2151","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2022-12-18 20:07:02.590988","16,85","-","6,89","1,1614","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2022-12-18 20:07:02.590988","19,44","-","3,15","0,6119","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-18 20:07:02.590988","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2022-12-18 20:07:02.590988","53,78","-","1,75","0,9427","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-18 20:07:02.590988","6,34","-","14,24","0,9026","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-18 20:07:02.590988","9,08","-","1,18","0,1075","-","-","-"
