PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-11-13 20:29:36.768854","12,50","-","1,55","0,1933","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-11-13 20:29:36.768854","27,37","-","0,20","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-11-13 20:29:36.768854","128,24","-","2,74","3,5176","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-11-13 20:29:36.768854","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-11-13 20:29:36.768854","27,47","-","3,21","0,8811","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-11-13 20:29:36.768854","24,92","-","6,00","1,4956","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-11-13 20:29:36.768854","29,38","-","5,09","1,4956","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-11-13 20:29:36.768854","54,12","-","3,32","1,7948","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-11-13 20:29:36.768854","14,65","-","6,88","1,0080","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-11-13 20:29:36.768854","13,02","-","7,04","0,9164","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-11-13 20:29:36.768854","32,92","-","1,34","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-11-13 20:29:36.768854","7,67","-","0,10","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-11-13 20:29:36.768854","4,81","-","7,06","0,3395","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-11-13 20:29:36.768854","24,75","-","7,41","1,8333","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-11-13 20:29:36.768854","13,33","-","5,45","0,7262","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-11-13 20:29:36.768854","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-11-13 20:29:36.768854","61,87","-","2,06","1,2760","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-11-13 20:29:36.768854","8,43","-","7,57","0,6380","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-11-13 20:29:36.768854","10,19","-","-","0,0000","-","-","-"
"CXSE3","Financeiro e Outros","Previdência e Seguros","Corretoras de Seguros","2023-11-13 20:29:36.768854","11,42","-","8,85","1,0104","-","-","-"
"CSAN3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-11-13 20:29:36.768854","17,79","-","2,41","0,4286","-","-","-"
