PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-12-28 20:07:07.628167","4,41","-","6,14","0,2708","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-12-28 20:07:07.628167","4,42","-","6,13","0,2708","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-12-28 20:07:07.628167","33,65","-","10,36","3,4862","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-12-28 20:07:07.628167","37,24","-","19,48","7,2539","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-12-28 20:07:07.628167","38,98","-","18,61","7,2539","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-12-28 20:07:07.628167","77,20","-","7,87","6,0778","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-12-28 20:07:07.628167","36,91","-","1,67","0,6148","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-12-28 20:07:07.628167","13,73","-","5,32","0,7302","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-12-28 20:07:07.628167","5,89","-","8,47","0,4987","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-28 20:07:07.628167","46,98","-","3,18","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-28 20:07:07.628167","11,48","-","6,01","0,6897","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-12-28 20:07:07.628167","14,55","-","2,63","0,3820","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-12-28 20:07:07.628167","14,18","-","1,36","0,1933","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-12-28 20:07:07.628167","27,37","-","0,20","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-12-28 20:07:07.628167","124,37","-","2,73","3,3897","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-12-28 20:07:07.628167","22,25","-","-","0,0000","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-12-28 20:07:07.628167","28,74","-","3,07","0,8811","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-28 20:07:07.628167","28,84","-","4,42","1,2743","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-28 20:07:07.628167","33,97","-","3,75","1,2743","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-12-28 20:07:07.628167","55,63","-","-","0,0000","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-28 20:07:07.628167","17,09","-","9,93","1,6969","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-28 20:07:07.628167","15,28","-","10,10","1,5427","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-12-28 20:07:07.628167","33,69","-","1,31","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-12-28 20:07:07.628167","9,42","-","0,89","0,0839","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-12-28 20:07:07.628167","5,61","-","8,08","0,4534","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-12-28 20:07:07.628167","29,19","-","8,39","2,4481","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-12-28 20:07:07.628167","17,42","-","4,10","0,7137","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-28 20:07:07.628167","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-12-28 20:07:07.628167","75,37","-","1,69","1,2760","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-28 20:07:07.628167","9,49","-","3,20","0,3040","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-28 20:07:07.628167","12,32","-","-","0,0000","-","-","-"
"CXSE3","Financeiro e Outros","Previdência e Seguros","Corretoras de Seguros","2023-12-28 20:07:07.628167","12,90","-","7,83","1,0104","-","-","-"
"CSAN3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-12-28 20:07:07.628167","19,36","-","2,21","0,4286","-","-","-"
