PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-04-23 20:42:31.961940","5,32","-","5,81","0,3087","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-23 20:42:31.961940","42,11","-","3,55","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-23 20:42:31.961940","12,88","-","6,21","0,7974","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2024-04-23 20:42:31.961940","11,15","-","3,98","0,4409","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2024-04-23 20:42:31.961940","12,48","-","1,25","0,1568","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-04-23 20:42:31.961940","27,37","-","0,20","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2024-04-23 20:42:31.961940","112,10","-","10,78","12,0819","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-04-23 20:42:31.961940","22,25","-","-","0,0000","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-04-23 20:42:31.961940","29,25","-","6,17","1,8045","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-23 20:42:31.961940","27,88","-","9,34","2,6034","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-23 20:42:31.961940","32,15","-","7,35","2,3616","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-04-23 20:42:31.961940","60,16","-","1,94","1,1634","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-23 20:42:31.961940","13,66","-","8,13","1,1135","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-23 20:42:31.961940","12,03","-","8,35","1,0123","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-04-23 20:42:31.961940","28,38","-","1,55","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2024-04-23 20:42:31.961940","7,46","-","1,12","0,0839","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-04-23 20:42:31.961940","5,02","-","5,59","0,2806","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-04-23 20:42:31.961940","26,18","-","5,78","1,5154","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2024-04-23 20:42:31.961940","15,55","-","4,36","0,6817","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-23 20:42:31.961940","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-04-23 20:42:31.961940","83,00","-","1,51","1,2760","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-23 20:42:31.961940","8,43","-","3,61","0,3040","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-23 20:42:31.961940","9,20","-","-","0,0000","-","-","-"
"CXSE3","Financeiro e Outros","Previdência e Seguros","Corretoras de Seguros","2024-04-23 20:42:31.961940","15,64","-","6,46","1,0104","-","-","-"
"CSAN3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-04-23 20:42:31.961940","14,47","-","2,96","0,4286","-","-","-"
