PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-05-03 21:49:58.906442","14,64","-","5,21","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-05-03 21:49:58.906442","3,81","-","7,75","0,2952","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-03 21:49:58.906442","36,05","-","4,14","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-03 21:49:58.906442","12,26","-","8,94","1,0960","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-05-03 21:49:58.906442","11,50","-","3,47","0,3988","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-05-03 21:49:58.906442","13,69","-","2,41","0,3294","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-05-03 21:49:58.906442","15,76","-","0,42","0,0665","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-05-03 21:49:58.906442","126,00","-","10,40","13,1050","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-03 21:49:58.906442","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-03 21:49:58.906442","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-03 21:49:58.906442","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-05-03 21:49:58.906442","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-05-03 21:49:58.906442","24,19","-","2,94","0,7111","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-03 21:49:58.906442","21,19","-","5,98","1,2665","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-03 21:49:58.906442","24,79","-","5,11","1,2665","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-05-03 21:49:58.906442","40,10","-","5,95","2,3876","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-03 21:49:58.906442","13,77","-","7,32","1,0077","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-03 21:49:58.906442","12,19","-","7,52","0,9161","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-05-03 21:49:58.906442","25,45","-","1,22","0,3100","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-05-03 21:49:58.906442","6,08","-","0,12","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-05-03 21:49:58.906442","3,72","-","7,21","0,2684","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-05-03 21:49:58.906442","19,25","-","7,53","1,4493","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-05-03 21:49:58.906442","14,80","-","4,77","0,7052","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-03 21:49:58.906442","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-05-03 21:49:58.906442","44,20","-","-","0,0000","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-03 21:49:58.906442","6,98","-","4,78","0,3339","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-03 21:49:58.906442","11,07","-","0,97","0,1075","-","-","-"
