PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-07-09 20:07:02.790730","44,51","-","4,03","1,7948","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-09 20:07:02.790730","16,28","-","6,19","1,0080","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-09 20:07:02.790730","14,50","-","6,32","0,9164","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-07-09 20:07:02.790730","30,50","-","1,02","0,3100","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-07-09 20:07:02.790730","6,37","-","0,12","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-07-09 20:07:02.790730","4,04","-","8,40","0,3395","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-07-09 20:07:02.790730","20,92","-","8,76","1,8333","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-07-09 20:07:02.790730","20,42","-","3,53","0,7212","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-09 20:07:02.790730","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-07-09 20:07:02.790730","56,00","-","2,28","1,2760","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-09 20:07:02.790730","8,03","-","4,16","0,3339","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-09 20:07:02.790730","12,14","-","0,89","0,1075","-","-","-"
