PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-12-02 20:07:07.219417","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-12-02 20:07:07.219417","28,49","-","3,09","0,8811","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-02 20:07:07.219417","26,98","-","5,54","1,4956","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-02 20:07:07.219417","31,50","-","4,75","1,4956","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-12-02 20:07:07.219417","51,76","-","3,47","1,7948","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-02 20:07:07.219417","16,32","-","6,18","1,0080","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-02 20:07:07.219417","14,36","-","6,38","0,9164","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-12-02 20:07:07.219417","33,84","-","1,30","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-12-02 20:07:07.219417","9,05","-","1,01","0,0915","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-12-02 20:07:07.219417","5,18","-","6,55","0,3395","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-12-02 20:07:07.219417","26,55","-","6,91","1,8333","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-12-02 20:07:07.219417","16,38","-","4,43","0,7262","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-02 20:07:07.219417","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-12-02 20:07:07.219417","68,66","-","1,86","1,2760","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-02 20:07:07.219417","8,78","-","3,46","0,3040","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-02 20:07:07.219417","10,98","-","-","0,0000","-","-","-"
"CXSE3","Financeiro e Outros","Previdência e Seguros","Corretoras de Seguros","2023-12-02 20:07:07.219417","11,43","-","8,84","1,0104","-","-","-"
"CSAN3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-12-02 20:07:07.219417","17,78","-","2,41","0,4286","-","-","-"
