PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-29 20:07:02.771068","14,75","-","6,20","0,9164","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-07-29 20:07:02.771068","29,21","-","1,06","0,3100","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-07-29 20:07:02.771068","8,09","-","0,09","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-07-29 20:07:02.771068","4,05","-","8,38","0,3395","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-07-29 20:07:02.771068","20,86","-","8,78","1,8333","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-07-29 20:07:02.771068","18,64","-","3,89","0,7212","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-29 20:07:02.771068","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-07-29 20:07:02.771068","56,69","-","2,25","1,2760","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-29 20:07:02.771068","8,03","-","4,15","0,3339","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-29 20:07:02.771068","11,62","-","0,93","0,1075","-","-","-"
