PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-08-23 20:24:52.927852","4,50","-","8,21","0,3735","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-08-23 20:24:52.927852","40,05","-","3,87","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-08-23 20:24:52.927852","12,24","-","9,26","1,1295","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-08-23 20:24:52.927852","14,20","-","2,74","0,3834","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-08-23 20:24:52.927852","13,03","-","2,55","0,3294","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-08-23 20:24:52.927852","27,15","-","0,21","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-08-23 20:24:52.927852","129,00","-","10,08","13,0272","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-08-23 20:24:52.927852","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-08-23 20:24:52.927852","26,64","-","4,88","1,3005","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-23 20:24:52.927852","23,81","-","5,22","1,2263","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-23 20:24:52.927852","27,69","-","4,50","1,2263","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-08-23 20:24:52.927852","49,50","-","3,63","1,7948","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-23 20:24:52.927852","15,44","-","6,66","1,0080","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-23 20:24:52.927852","13,55","-","6,85","0,9164","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-08-23 20:24:52.927852","28,35","-","1,57","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-08-23 20:24:52.927852","8,18","-","0,09","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-08-23 20:24:52.927852","4,18","-","8,03","0,3395","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-08-23 20:24:52.927852","22,22","-","8,13","1,8333","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-08-23 20:24:52.927852","17,44","-","4,23","0,7212","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-08-23 20:24:52.927852","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-08-23 20:24:52.927852","59,24","-","2,12","1,2760","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-08-23 20:24:52.927852","8,23","-","4,03","0,3339","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-08-23 20:24:52.927852","11,26","-","-","0,0000","-","-","-"
"CXSE3","Financeiro e Outros","Previdência e Seguros","Corretoras de Seguros","2023-08-23 20:24:52.927852","10,76","-","8,12","0,8631","-","-","-"
"CSAN3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-08-23 20:24:52.927852","18,18","-","2,35","0,4286","-","-","-"
