PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-05-31 20:07:02.896721","40,89","-","14,36","5,6568","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2024-05-31 20:07:02.896721","63,13","-","10,85","6,9887","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2024-05-31 20:07:02.896721","37,73","-","1,80","0,6910","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2024-05-31 20:07:02.896721","11,62","-","6,28","0,7302","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-05-31 20:07:02.896721","5,58","-","5,48","0,3087","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-05-31 20:07:02.896721","39,41","-","4,57","1,8231","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-05-31 20:07:02.896721","9,96","-","13,74","1,4027","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2024-05-31 20:07:02.896721","10,79","-","3,98","0,4409","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2024-05-31 20:07:02.896721","12,04","-","3,43","0,4226","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-05-31 20:07:02.896721","27,37","-","-","0,0000","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2024-05-31 20:07:02.896721","118,52","-","10,20","12,0819","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-05-31 20:07:02.896721","22,25","-","-","0,0000","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-05-31 20:07:02.896721","30,39","-","5,97","1,8043","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-05-31 20:07:02.896721","26,97","-","9,47","2,6210","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-05-31 20:07:02.896721","31,13","-","7,42","2,3792","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-05-31 20:07:02.896721","48,70","-","2,36","1,1634","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-05-31 20:07:02.896721","12,76","-","8,63","1,1135","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-05-31 20:07:02.896721","11,50","-","8,71","1,0123","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-05-31 20:07:02.896721","28,68","-","1,51","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2024-05-31 20:07:02.896721","6,93","-","1,16","0,0839","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-05-31 20:07:02.896721","5,16","-","5,34","0,2806","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-05-31 20:07:02.896721","27,41","-","5,45","1,5154","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2024-05-31 20:07:02.896721","13,09","-","5,20","0,6817","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-05-31 20:07:02.896721","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-05-31 20:07:02.896721","74,22","-","-","0,0000","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-05-31 20:07:02.896721","8,10","-","4,14","0,3456","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-05-31 20:07:02.896721","11,17","-","0,67","0,0746","-","-","-"
"CXSE3","Financeiro e Outros","Previdência e Seguros","Corretoras de Seguros","2024-05-31 20:07:02.896721","14,68","-","7,14","1,0658","-","-","-"
"CSAN3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-05-31 20:07:02.896721","13,71","-","-","0,0000","-","-","-"
