PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-03-08 20:07:02.628556","25,73","-","65,21","16,7786","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-03-08 20:07:02.628556","29,20","-","57,46","16,7786","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-03-08 20:07:02.628556","86,05","-","8,81","7,5833","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-03-08 20:07:02.628556","39,60","-","1,36","0,5368","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-03-08 20:07:02.628556","13,50","-","5,65","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-03-08 20:07:02.628556","3,45","-","8,91","0,3073","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-08 20:07:02.628556","34,93","-","4,62","1,6141","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-08 20:07:02.628556","10,68","-","14,35","1,5323","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-03-08 20:07:02.628556","11,56","-","4,50","0,5201","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-03-08 20:07:02.628556","11,39","-","3,34","0,3803","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-03-08 20:07:02.628556","16,98","-","0,39","0,0665","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-03-08 20:07:02.628556","128,60","-","11,98","15,4027","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-08 20:07:02.628556","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-08 20:07:02.628556","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-08 20:07:02.628556","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-03-08 20:07:02.628556","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-03-08 20:07:02.628556","26,58","-","4,36","1,1586","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-08 20:07:02.628556","21,70","-","4,55","0,9868","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-08 20:07:02.628556","25,24","-","3,91","0,9868","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-03-08 20:07:02.628556","47,21","-","5,06","2,3876","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-08 20:07:02.628556","14,09","-","7,15","1,0077","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-08 20:07:02.628556","12,24","-","7,48","0,9161","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-03-08 20:07:02.628556","28,26","-","1,10","0,3100","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-03-08 20:07:02.628556","4,38","-","0,17","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-03-08 20:07:02.628556","3,27","-","8,54","0,2794","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-03-08 20:07:02.628556","17,05","-","8,85","1,5086","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-03-08 20:07:02.628556","19,49","-","3,42","0,6671","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-08 20:07:02.628556","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-03-08 20:07:02.628556","52,80","-","1,79","0,9427","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-08 20:07:02.628556","6,29","-","12,80","0,8051","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-08 20:07:02.628556","10,14","-","1,06","0,1075","-","-","-"
