PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita,MediaPL,AtualPL
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-06-19 00:02:23.950069","4,63","-","6,56","0,3035","-","-","-","21,51","5,34 (-75,19% abaixo da média)"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-06-19 00:02:23.950069","4,66","-","6,51","0,3035","-","-","-","26,59","5,37 (-79,80% abaixo da média)"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-06-19 00:02:23.950069","30,45","-","9,57","2,9146","-","-","-","13,14","9,09 (-30,83% abaixo da média)"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-06-19 00:02:23.950069","29,64","-","49,93","14,8000","-","-","-","-29,39","2,13 (107,23% acima da média)"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-06-19 00:02:23.950069","33,39","-","44,32","14,8000","-","-","-","-31,10","2,39 (107,70% acima da média)"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-06-19 00:02:23.950069","69,67","-","8,17","5,6917","-","-","-","141,09","3,84 (-97,28% abaixo da média)"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-06-19 00:02:23.950069","37,85","-","1,46","0,5533","-","-","-","32,60","34,76 (6,61% acima da média)"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-06-19 00:02:23.950069","15,07","-","5,06","0,7623","-","-","-","23,00","16,10 (-30,00% abaixo da média)"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-06-19 00:02:23.950069","4,32","-","6,83","0,2952","-","-","-","6,97","5,54 (-20,56% abaixo da média)"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-19 00:02:23.950069","44,17","-","3,38","1,4937","-","-","-","9,16","71,98 (685,90% acima da média)"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-19 00:02:23.950069","12,41","-","8,83","1,0960","-","-","-","8,38","6,77 (-19,19% abaixo da média)"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-06-19 00:02:23.950069","14,62","-","2,73","0,3988","-","-","-","22,57","20,19 (-10,57% abaixo da média)"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-06-19 00:02:23.950069","14,06","-","2,34","0,3294","-","-","-","30,55","21,68 (-29,02% abaixo da média)"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-06-19 00:02:23.950069","22,24","-","0,25","0,0555","-","-","-","94,34","329,88 (249,65% acima da média)"
"CGAS5","Utilidade Pública","Gás","Gás","2023-06-19 00:02:23.950069","129,74","-","10,10","13,1050","-","-","-","13,65","31,29 (129,27% acima da média)"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-19 00:02:23.950069","12,54","-","-","0,0000","-","-","-","10,92","4,38 (-59,93% abaixo da média)"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-19 00:02:23.950069","3,51","-","-","0,0000","-","-","-","11,35","6,13 (-46,03% abaixo da média)"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-19 00:02:23.950069","3,49","-","-","0,0000","-","-","-","12,65","6,09 (-51,85% abaixo da média)"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-06-19 00:02:23.950069","22,25","-","0,27","0,0598","-","-","-","18,84","52,23 (177,14% acima da média)"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-06-19 00:02:23.950069","27,28","-","2,61","0,7111","-","-","-","11,03","13,65 (23,73% acima da média)"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-19 00:02:23.950069","24,37","-","5,20","1,2665","-","-","-","9,10","7,86 (-13,69% abaixo da média)"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-19 00:02:23.950069","28,65","-","4,42","1,2665","-","-","-","10,29","9,24 (-10,21% abaixo da média)"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-06-19 00:02:23.950069","48,30","-","3,72","1,7948","-","-","-","18,99","3,49 (-81,61% abaixo da média)"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-19 00:02:23.950069","16,95","-","5,95","1,0077","-","-","-","10,62","9,29 (-12,54% abaixo da média)"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-19 00:02:23.950069","14,54","-","6,30","0,9161","-","-","-","9,88","7,97 (-19,36% abaixo da média)"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-06-19 00:02:23.950069","29,88","-","1,04","0,3100","-","-","-","40,92","35,96 (-12,12% abaixo da média)"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-06-19 00:02:23.950069","6,99","-","0,11","0,0076","-","-","-","7,94","14,21 (78,87% acima da média)"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-06-19 00:02:23.950069","4,15","-","6,47","0,2684","-","-","-","7,08","5,32 (-24,88% abaixo da média)"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-06-19 00:02:23.950069","21,53","-","6,73","1,4493","-","-","-","6,88","5,52 (-19,75% abaixo da média)"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-06-19 00:02:23.950069","20,33","-","3,47","0,7052","-","-","-","24,53","17,08 (-30,38% abaixo da média)"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-19 00:02:23.950069","25,25","-","-","0,0000","-","-","-","-3,28","3,16 (196,45% acima da média)"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-06-19 00:02:23.950069","53,77","-","2,37","1,2760","-","-","-","15,84","12,70 (-19,78% abaixo da média)"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-19 00:02:23.950069","7,61","-","4,39","0,3339","-","-","-","8,00","19,39 (142,25% acima da média)"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-19 00:02:23.950069","12,24","-","0,88","0,1075","-","-","-","37,20","58,21 (56,48% acima da média)"
