PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-20 13:02:18.528616","24,91","-","3,79","0,9452","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-12-20 13:02:18.528616","48,53","-","6,45","3,1288","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-20 13:02:18.528616","14,86","-","4,46","0,6622","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-20 13:02:18.528616","13,15","-","4,58","0,6020","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2022-12-20 13:02:18.528616","28,20","-","0,82","0,2300","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2022-12-20 13:02:18.528616","4,36","-","-","0,0000","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2022-12-20 13:02:18.528616","3,32","-","6,48","0,2151","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2022-12-20 13:02:18.528616","17,73","-","6,55","1,1614","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2022-12-20 13:02:18.528616","21,12","-","2,90","0,6119","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-20 13:02:18.528616","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2022-12-20 13:02:18.528616","56,45","-","1,67","0,9427","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-20 13:02:18.528616","6,80","-","13,27","0,9026","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-20 13:02:18.528616","9,61","-","1,12","0,1075","-","-","-"
