PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-07-27 20:07:09.004405","29,30","-","50,69","14,8521","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-07-27 20:07:09.004405","32,48","-","45,73","14,8521","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-07-27 20:07:09.004405","70,10","-","8,12","5,6917","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-07-27 20:07:09.004405","40,22","-","1,45","0,5815","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-07-27 20:07:09.004405","14,65","-","5,20","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-07-27 20:07:09.004405","4,18","-","8,93","0,3735","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-27 20:07:09.004405","42,74","-","3,49","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-27 20:07:09.004405","12,48","-","9,05","1,1295","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-07-27 20:07:09.004405","14,56","-","2,63","0,3834","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-07-27 20:07:09.004405","13,24","-","2,49","0,3294","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-07-27 20:07:09.004405","26,42","-","0,21","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-07-27 20:07:09.004405","129,50","-","10,06","13,0272","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-27 20:07:09.004405","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-27 20:07:09.004405","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-27 20:07:09.004405","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-07-27 20:07:09.004405","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-07-27 20:07:09.004405","28,87","-","4,50","1,3005","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-27 20:07:09.004405","24,53","-","6,25","1,5328","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-27 20:07:09.004405","28,04","-","5,47","1,5328","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-07-27 20:07:09.004405","46,90","-","3,83","1,7948","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-27 20:07:09.004405","16,23","-","6,21","1,0080","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-27 20:07:09.004405","14,47","-","6,33","0,9164","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-07-27 20:07:09.004405","29,27","-","1,06","0,3100","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-07-27 20:07:09.004405","7,90","-","0,10","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-07-27 20:07:09.004405","4,05","-","8,38","0,3395","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-07-27 20:07:09.004405","20,89","-","8,78","1,8333","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-07-27 20:07:09.004405","18,56","-","3,89","0,7212","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-27 20:07:09.004405","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-07-27 20:07:09.004405","56,00","-","2,28","1,2760","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-27 20:07:09.004405","8,05","-","4,15","0,3339","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-27 20:07:09.004405","11,66","-","0,92","0,1075","-","-","-"
