PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-04-25 22:37:49.349659","30,00","-","6,01","1,8045","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-25 22:37:49.349659","27,55","-","9,45","2,6034","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-25 22:37:49.349659","31,60","-","7,47","2,3616","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-04-25 22:37:49.349659","59,93","-","1,94","1,1634","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-25 22:37:49.349659","13,65","-","8,16","1,1135","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-25 22:37:49.349659","12,00","-","8,44","1,0123","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-04-25 22:37:49.349659","27,89","-","1,58","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2024-04-25 22:37:49.349659","7,21","-","1,16","0,0839","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-04-25 22:37:49.349659","4,96","-","5,66","0,2806","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-04-25 22:37:49.349659","25,75","-","5,89","1,5154","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2024-04-25 22:37:49.349659","15,42","-","4,42","0,6817","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-25 22:37:49.349659","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-04-25 22:37:49.349659","82,56","-","1,55","1,2760","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-25 22:37:49.349659","8,15","-","3,73","0,3040","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-25 22:37:49.349659","9,15","-","-","0,0000","-","-","-"
"CXSE3","Financeiro e Outros","Previdência e Seguros","Corretoras de Seguros","2024-04-25 22:37:49.349659","16,00","-","9,75","1,5604","-","-","-"
"CSAN3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-04-25 22:37:49.349659","14,40","-","2,98","0,4286","-","-","-"
