PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-08-02 10:04:19.235948","39,86","-","1,46","0,5815","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-08-02 10:04:19.235948","14,97","-","5,12","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-08-02 10:04:19.235948","4,20","-","8,91","0,3735","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-08-02 10:04:19.235948","43,08","-","3,42","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-08-02 10:04:19.235948","12,63","-","8,91","1,1295","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-08-02 10:04:19.235948","14,74","-","2,57","0,3834","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-08-02 10:04:19.235948","13,27","-","2,48","0,3294","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-08-02 10:04:19.235948","26,64","-","0,21","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-08-02 10:04:19.235948","129,08","-","10,10","13,0272","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-08-02 10:04:19.235948","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-08-02 10:04:19.235948","28,14","-","4,55","1,3005","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-02 10:04:19.235948","24,72","-","6,20","1,5328","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-02 10:04:19.235948","28,71","-","5,36","1,5328","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-08-02 10:04:19.235948","48,38","-","3,73","1,7948","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-02 10:04:19.235948","16,62","-","6,07","1,0080","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-02 10:04:19.235948","14,80","-","6,18","0,9164","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-08-02 10:04:19.235948","29,61","-","1,05","0,3100","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-08-02 10:04:19.235948","8,34","-","0,09","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-08-02 10:04:19.235948","4,03","-","8,40","0,3395","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-08-02 10:04:19.235948","20,93","-","8,79","1,8333","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-08-02 10:04:19.235948","18,65","-","3,85","0,7212","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-08-02 10:04:19.235948","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-08-02 10:04:19.235948","55,70","-","2,20","1,2760","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-08-02 10:04:19.235948","8,26","-","4,11","0,3339","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-08-02 10:04:19.235948","11,96","-","0,89","0,1075","-","-","-"
"CXSE3","Financeiro e Outros","Previdência e Seguros","Corretoras de Seguros","2023-08-02 10:04:19.235948","10,80","-","8,00","0,8631","-","-","-"
"CSAN3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-08-02 10:04:19.235948","19,88","-","2,15","0,4286","-","-","-"
