PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-27 20:07:02.486400","10,95","-","13,99","1,5323","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2022-12-27 20:07:02.486400","12,95","-","3,62","0,4691","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2022-12-27 20:07:02.486400","10,55","-","3,60","0,3803","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2022-12-27 20:07:02.486400","14,93","-","0,45","0,0665","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2022-12-27 20:07:02.486400","130,00","-","11,85","15,4027","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-27 20:07:02.486400","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-27 20:07:02.486400","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-27 20:07:02.486400","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-12-27 20:07:02.486400","22,25","-","1,28","0,2846","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-12-27 20:07:02.486400","22,86","-","5,07","1,1586","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-27 20:07:02.486400","21,38","-","4,42","0,9452","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-27 20:07:02.486400","24,55","-","3,85","0,9452","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-12-27 20:07:02.486400","47,50","-","6,59","3,1288","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-27 20:07:02.486400","14,66","-","2,88","0,4243","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-27 20:07:02.486400","13,13","-","2,94","0,3857","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2022-12-27 20:07:02.486400","26,71","-","0,86","0,2300","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2022-12-27 20:07:02.486400","4,30","-","-","0,0000","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2022-12-27 20:07:02.486400","3,46","-","6,22","0,2151","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2022-12-27 20:07:02.486400","17,93","-","6,47","1,1614","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2022-12-27 20:07:02.486400","20,38","-","3,27","0,6671","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-27 20:07:02.486400","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2022-12-27 20:07:02.486400","56,48","-","1,67","0,9427","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-27 20:07:02.486400","6,67","-","13,53","0,9026","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-27 20:07:02.486400","9,67","-","1,11","0,1075","-","-","-"
