PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2024-05-30 20:25:43.070403","10,95","-","3,98","0,4409","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2024-05-30 20:25:43.070403","12,16","-","3,43","0,4226","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-05-30 20:25:43.070403","27,37","-","-","0,0000","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2024-05-30 20:25:43.070403","118,52","-","10,20","12,0819","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-05-30 20:25:43.070403","22,25","-","-","0,0000","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-05-30 20:25:43.070403","30,32","-","5,97","1,8043","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-05-30 20:25:43.070403","27,20","-","9,47","2,6034","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-05-30 20:25:43.070403","31,48","-","7,42","2,3616","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-05-30 20:25:43.070403","49,27","-","2,36","1,1634","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-05-30 20:25:43.070403","12,82","-","8,63","1,1135","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-05-30 20:25:43.070403","11,51","-","8,71","1,0123","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-05-30 20:25:43.070403","28,40","-","1,51","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2024-05-30 20:25:43.070403","6,99","-","1,16","0,0839","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-05-30 20:25:43.070403","5,22","-","5,34","0,2806","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-05-30 20:25:43.070403","28,04","-","5,45","1,5154","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2024-05-30 20:25:43.070403","13,36","-","5,20","0,6817","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-05-30 20:25:43.070403","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-05-30 20:25:43.070403","74,81","-","-","0,0000","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-05-30 20:25:43.070403","8,34","-","4,14","0,3456","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-05-30 20:25:43.070403","11,17","-","0,67","0,0746","-","-","-"
"CXSE3","Financeiro e Outros","Previdência e Seguros","Corretoras de Seguros","2024-05-30 20:25:43.070403","15,09","-","7,14","1,0658","-","-","-"
"CSAN3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-05-30 20:25:43.070403","13,89","-","-","0,0000","-","-","-"
