PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-03-20 20:26:09.636579","24,00","-","4,83","1,1586","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-20 20:26:09.636579","20,19","-","4,98","1,0045","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-20 20:26:09.636579","23,40","-","4,29","1,0045","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-03-20 20:26:09.636579","43,20","-","5,53","2,3876","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-20 20:26:09.636579","13,11","-","7,69","1,0077","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-20 20:26:09.636579","11,61","-","7,89","0,9161","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-03-20 20:26:09.636579","27,94","-","1,11","0,3100","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-03-20 20:26:09.636579","4,88","-","0,16","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-03-20 20:26:09.636579","3,35","-","8,34","0,2794","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-03-20 20:26:09.636579","17,48","-","8,63","1,5086","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-03-20 20:26:09.636579","17,49","-","3,81","0,6671","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-20 20:26:09.636579","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-03-20 20:26:09.636579","50,67","-","1,86","0,9427","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-20 20:26:09.636579","6,01","-","13,40","0,8051","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-20 20:26:09.636579","9,86","-","1,09","0,1075","-","-","-"
