PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2024-03-18 22:06:59.262195","12,57","-","5,81","0,7302","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-03-18 22:06:59.262195","5,13","-","6,02","0,3087","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-03-18 22:06:59.262195","45,91","-","3,25","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-03-18 22:06:59.262195","11,53","-","8,59","0,9902","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2024-03-18 22:06:59.262195","12,39","-","3,62","0,4487","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2024-03-18 22:06:59.262195","14,00","-","1,38","0,1933","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-03-18 22:06:59.262195","27,37","-","0,20","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2024-03-18 22:06:59.262195","114,50","-","2,96","3,3897","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-03-18 22:06:59.262195","22,25","-","-","0,0000","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-03-18 22:06:59.262195","31,05","-","4,55","1,4113","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-18 22:06:59.262195","29,70","-","8,02","2,3818","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-18 22:06:59.262195","34,68","-","6,87","2,3818","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-03-18 22:06:59.262195","60,90","-","1,91","1,1634","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-18 22:06:59.262195","14,23","-","7,83","1,1135","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-18 22:06:59.262195","12,66","-","8,00","1,0123","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-03-18 22:06:59.262195","30,08","-","1,46","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2024-03-18 22:06:59.262195","8,87","-","0,95","0,0839","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-03-18 22:06:59.262195","4,95","-","5,67","0,2806","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-03-18 22:06:59.262195","25,49","-","5,95","1,5154","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2024-03-18 22:06:59.262195","15,48","-","5,58","0,8640","-","-","-"
