PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-09-24 20:07:03.464026","27,04","-","2,50","0,6772","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-24 20:07:03.464026","22,88","-","6,54","1,4956","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-24 20:07:03.464026","26,92","-","5,56","1,4956","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-09-24 20:07:03.464026","55,38","-","3,24","1,7948","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-24 20:07:03.464026","14,15","-","7,12","1,0080","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-24 20:07:03.464026","12,51","-","7,33","0,9164","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-09-24 20:07:03.464026","26,42","-","1,67","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-09-24 20:07:03.464026","7,31","-","0,10","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-09-24 20:07:03.464026","4,54","-","7,48","0,3395","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-09-24 20:07:03.464026","23,59","-","7,77","1,8333","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-09-24 20:07:03.464026","13,89","-","5,19","0,7212","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-09-24 20:07:03.464026","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-09-24 20:07:03.464026","61,34","-","2,08","1,2760","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-09-24 20:07:03.464026","8,50","-","3,93","0,3339","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-09-24 20:07:03.464026","11,55","-","-","0,0000","-","-","-"
"CXSE3","Financeiro e Outros","Previdência e Seguros","Corretoras de Seguros","2023-09-24 20:07:03.464026","11,17","-","7,73","0,8631","-","-","-"
"CSAN3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-09-24 20:07:03.464026","17,97","-","2,39","0,4286","-","-","-"
