PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-06-21 22:10:35.682417","14,68","-","2,72","0,3988","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-06-21 22:10:35.682417","14,07","-","2,34","0,3294","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-06-21 22:10:35.682417","21,96","-","0,25","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-06-21 22:10:35.682417","129,49","-","10,12","13,1050","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-21 22:10:35.682417","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-21 22:10:35.682417","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-21 22:10:35.682417","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-06-21 22:10:35.682417","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-06-21 22:10:35.682417","27,56","-","2,58","0,7111","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-21 22:10:35.682417","24,77","-","5,11","1,2665","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-21 22:10:35.682417","28,92","-","4,38","1,2665","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-06-21 22:10:35.682417","46,48","-","3,86","1,7948","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-21 22:10:35.682417","17,19","-","4,72","0,8111","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-21 22:10:35.682417","14,93","-","4,94","0,7374","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-06-21 22:10:35.682417","29,50","-","1,05","0,3100","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-06-21 22:10:35.682417","7,13","-","0,11","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-06-21 22:10:35.682417","4,22","-","6,36","0,2684","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-06-21 22:10:35.682417","21,78","-","6,65","1,4493","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-06-21 22:10:35.682417","21,79","-","3,24","0,7052","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-21 22:10:35.682417","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-06-21 22:10:35.682417","55,59","-","2,30","1,2760","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-21 22:10:35.682417","7,72","-","4,33","0,3339","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-21 22:10:35.682417","12,16","-","0,88","0,1075","-","-","-"
