PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-01-18 20:07:09.093069","5,72","-","5,40","0,3087","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-01-18 20:07:09.093069","46,20","-","3,23","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-01-18 20:07:09.093069","11,64","-","8,51","0,9902","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2024-01-18 20:07:09.093069","13,85","-","3,02","0,4185","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2024-01-18 20:07:09.093069","13,36","-","1,45","0,1933","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-01-18 20:07:09.093069","27,37","-","0,20","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2024-01-18 20:07:09.093069","122,50","-","2,77","3,3897","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-01-18 20:07:09.093069","22,25","-","-","0,0000","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-01-18 20:07:09.093069","27,45","-","5,14","1,4113","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-18 20:07:09.093069","27,81","-","4,52","1,2566","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-18 20:07:09.093069","32,86","-","3,82","1,2566","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-01-18 20:07:09.093069","51,53","-","2,26","1,1634","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-18 20:07:09.093069","15,67","-","7,11","1,1135","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-18 20:07:09.093069","13,98","-","7,24","1,0123","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-01-18 20:07:09.093069","31,41","-","1,40","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2024-01-18 20:07:09.093069","8,95","-","0,94","0,0839","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-01-18 20:07:09.093069","5,31","-","5,29","0,2806","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-01-18 20:07:09.093069","28,30","-","5,35","1,5154","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2024-01-18 20:07:09.093069","16,49","-","4,33","0,7137","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-01-18 20:07:09.093069","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-01-18 20:07:09.093069","75,75","-","1,68","1,2760","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-01-18 20:07:09.093069","8,97","-","3,39","0,3040","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-01-18 20:07:09.093069","11,34","-","-","0,0000","-","-","-"
"CXSE3","Financeiro e Outros","Previdência e Seguros","Corretoras de Seguros","2024-01-18 20:07:09.093069","13,67","-","7,39","1,0104","-","-","-"
"CSAN3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-01-18 20:07:09.093069","17,82","-","2,41","0,4286","-","-","-"
